# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 1882.66
#
# run	success	duration[mus]	usedNa
0	0	20983663	0
1	1	901758	4148
2	1	435425	1997
3	0	20626798	0
4	1	483322	2211
5	1	267317	1223
6	0	19237162	0
7	0	22315428	0
8	0	22201972	0
9	0	19529119	0
10	0	19623237	0
11	1	279670	1264
12	1	872896	4021
13	1	592430	2734
14	0	22108700	0
15	0	20794329	0
16	0	20580869	0
17	1	347642	1580
18	0	15736934	0
19	1	868616	4540
20	0	19228462	0
21	1	763007	3470
22	1	1273207	5854
23	1	724037	3329
24	0	18341940	0
25	0	20889852	0
26	0	15732550	0
27	1	1322968	6070
28	0	20021764	0
29	0	20304573	0
30	0	19470311	0
31	1	1022646	4660
32	0	21442103	0
33	0	20098339	0
34	0	19671838	0
35	0	20319916	0
36	1	1019318	4680
37	0	20807936	0
38	0	18859363	0
39	1	619425	3213
40	1	552187	2525
41	0	22448232	0
42	1	558080	2551
43	0	19066297	0
44	0	22440061	0
45	0	23205066	0
46	1	1194125	5473
47	0	21110174	0
48	0	15736396	0
49	0	19623393	0
50	0	19191751	0
51	1	649522	2965
52	1	518660	2711
53	0	18778841	0
54	0	19853764	0
55	1	366658	1648
56	0	22416430	0
57	0	22506044	0
58	0	22251666	0
59	1	626211	2833
60	0	15550140	0
61	1	145068	629
62	1	577822	2646
63	1	367694	1679
64	0	21953984	0
65	0	15754672	0
66	0	20161462	0
67	0	20673913	0
68	0	22247642	0
69	1	775655	3552
70	0	19417519	0
71	1	874395	4016
72	1	638867	2921
73	0	18781506	0
74	1	713032	3706
75	1	1101575	5046
76	1	602817	3091
77	0	18926900	0
78	0	21587164	0
79	1	171162	740
80	0	22346772	0
81	1	2113795	9699
82	0	21457064	0
83	1	866034	3956
84	1	915943	4206
85	1	977845	4492
86	0	22048812	0
87	0	23002261	0
88	0	15657841	0
89	1	603916	2749
90	0	15364117	0
91	1	1255721	5752
92	0	15839068	0
93	0	21328020	0
94	0	21082084	0
95	1	822189	3766
96	0	21490597	0
97	0	21616271	0
98	1	730323	3800
99	0	19420888	0
100	0	20022659	0
101	1	1155754	5303
102	0	18510169	0
103	0	15878536	0
104	0	15589482	0
105	1	792709	3654
106	1	911351	4208
107	0	20126740	0
108	0	18744828	0
109	0	19333531	0
110	1	828729	3789
111	0	19145744	0
112	0	18458259	0
113	0	19361057	0
114	1	743816	3427
115	1	466923	2144
116	0	19917732	0
117	1	762425	3494
118	1	600798	2767
119	0	19023171	0
120	0	21148814	0
121	1	570894	2974
122	0	20204725	0
123	1	819780	3775
124	1	814848	3767
125	0	19250651	0
126	0	15494381	0
127	1	587541	2708
128	1	598999	2755
129	1	395843	1760
130	0	18212803	0
131	0	18844922	0
132	0	20444754	0
133	0	18669601	0
134	1	49960	186
135	1	991575	4574
136	0	20841555	0
137	1	447278	2331
138	1	390068	1763
139	1	1071720	5617
140	1	176740	805
141	0	19748165	0
142	0	18737338	0
143	0	20483888	0
144	0	19185297	0
145	0	18553659	0
146	0	15444952	0
147	0	15730521	0
148	1	655073	3015
149	1	1463376	6772
150	0	18383916	0
151	1	942604	4331
152	0	20667247	0
153	0	19244381	0
154	0	15831746	0
155	0	19381071	0
156	0	18386941	0
157	0	15616272	0
158	0	20657741	0
159	1	462440	2105
160	1	662580	3055
161	0	19560305	0
162	1	730135	3360
163	0	20264232	0
164	1	604524	2772
165	0	19354500	0
166	1	1227628	6411
167	0	18712774	0
168	0	19049354	0
169	0	18664324	0
170	1	1383117	6371
171	0	19129823	0
172	1	399507	1834
173	0	20600634	0
174	0	19843131	0
175	0	18475228	0
176	1	1047925	4836
177	1	430400	1978
178	0	21184828	0
179	1	778636	3576
180	0	18574435	0
181	0	19993154	0
182	1	760593	3489
183	0	19041968	0
184	1	652636	3402
185	0	18698579	0
186	0	21967143	0
187	0	20971079	0
188	0	22964780	0
189	0	19202758	0
190	0	19471447	0
191	1	1252711	6537
192	0	19006634	0
193	1	1442507	6606
194	0	15740190	0
195	0	19521088	0
196	1	834506	3843
197	0	21693320	0
198	0	21150727	0
199	1	1001728	4598
200	1	993108	4586
201	0	19802879	0
202	0	22274340	0
203	1	47542	158
204	1	72288	321
205	0	20270699	0
206	0	18652211	0
207	0	19547615	0
208	0	22426811	0
209	0	17866891	0
210	1	1062769	4890
