# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 19588.1
#
# run	success	duration[mus]	usedNa
0	0	19452274	0
1	0	19454357	0
2	1	2037782	9434
3	0	21222430	0
4	0	21461465	0
5	0	20637581	0
6	1	2665054	12344
7	0	20300582	0
8	0	20433349	0
9	1	2796118	12963
10	1	2501502	11577
11	0	19864703	0
12	1	2235980	10353
13	0	19632631	0
14	0	19289009	0
15	0	18758396	0
16	1	1079436	5673
17	1	2131252	9825
18	0	19825032	0
19	1	1709221	7857
20	0	15682847	0
21	1	3368862	15519
22	1	2334786	10739
23	1	1989554	9177
24	1	1914842	8830
25	0	19089739	0
26	1	1817240	8360
27	0	21739856	0
28	1	2217031	11672
29	0	19172188	0
30	1	2436436	11239
31	0	22224884	0
32	0	19064984	0
33	0	22447525	0
34	0	20389726	0
35	1	1639645	8616
36	1	2109316	9700
37	1	2370485	10932
38	1	2511440	11603
39	1	1469811	6778
40	1	1292268	5967
41	1	1785291	8239
42	0	19539874	0
43	0	15477090	0
44	0	20251703	0
45	0	15670301	0
46	1	2862937	13187
47	1	716780	3305
48	0	20602806	0
49	1	1618949	7455
50	0	15791850	0
51	0	20901983	0
52	1	1721645	7940
53	0	19335329	0
54	1	2417073	11146
55	0	21807593	0
56	0	20178113	0
57	1	1433850	6609
58	0	21023492	0
59	1	1847905	9674
60	0	15418198	0
61	1	1707993	7897
62	0	19684227	0
63	1	1745449	8027
64	0	22628414	0
65	0	20502753	0
66	0	20335226	0
67	1	1817441	8379
68	0	20054881	0
69	0	19065830	0
70	0	19896406	0
71	0	18966970	0
72	0	21845645	0
73	0	15513359	0
74	0	20306408	0
75	0	19452799	0
76	1	963183	5065
77	0	22193480	0
78	0	21317797	0
79	1	2239493	10281
80	0	19623434	0
81	1	1103727	5796
82	0	20843242	0
83	0	19702219	0
84	1	3798558	17552
85	0	20338612	0
86	1	925779	4249
87	0	19399029	0
88	1	1884378	9903
89	0	20263085	0
90	0	19181092	0
91	0	19592103	0
92	1	2637601	12229
93	1	2005372	9297
94	0	15577840	0
95	0	20298516	0
96	0	19260982	0
97	0	18675655	0
98	0	20013394	0
99	1	1778758	8227
100	0	19159705	0
101	0	19538381	0
102	0	20563093	0
103	1	1515713	7030
104	0	19286365	0
105	1	766678	3497
106	0	20460478	0
107	1	1918019	8894
108	0	15611778	0
109	0	19589819	0
110	0	19692936	0
111	0	15542276	0
112	0	15706973	0
113	1	1544688	7145
114	1	1548225	7178
115	0	19346239	0
116	0	21811286	0
117	1	2239945	10385
118	0	19249089	0
119	0	19333262	0
120	1	2223773	10309
121	1	1674032	7738
122	0	19130967	0
123	1	2037277	9424
124	1	3130684	14499
125	1	1058684	4880
126	1	2452339	11365
127	1	1968918	9114
128	1	3076568	14265
129	0	19465934	0
130	0	22366887	0
131	0	18919083	0
132	0	18310316	0
133	1	2371303	10981
134	0	18923362	0
135	1	1780323	8229
136	0	21759500	0
137	1	2775160	12885
138	1	1562137	7225
139	0	20369675	0
140	0	18702774	0
141	1	2314405	10724
142	1	1914266	8863
143	0	18905150	0
144	0	18907791	0
145	0	21544381	0
146	0	19338567	0
147	1	2211842	10235
148	0	19693058	0
149	1	1763661	8115
150	1	1513320	7007
151	1	1858881	8614
152	1	3502109	16213
153	1	1378814	7261
154	1	1468563	6769
155	0	21171167	0
156	0	19824040	0
157	0	22078730	0
158	1	2255098	10453
159	1	1747128	8092
160	1	2102464	9681
161	0	20979938	0
162	0	20841834	0
163	1	2411819	11155
164	0	19675999	0
165	1	2845514	13135
166	1	4249441	19676
167	1	1788627	8276
168	0	21836984	0
169	0	19720092	0
170	1	1482758	6811
171	1	1677804	7766
172	0	22415079	0
173	0	22139314	0
174	1	2233971	11730
175	0	19977188	0
176	1	2014742	9323
177	0	19159128	0
178	0	15538751	0
179	1	2074324	9613
180	1	2228504	10336
181	0	18506728	0
182	1	2002969	9270
183	1	1824655	8465
184	0	19496785	0
185	1	2644194	12236
186	0	15476603	0
187	1	2661228	12284
188	0	18895351	0
189	0	19082836	0
190	1	2190394	10117
191	1	1399661	7367
192	1	2204815	10222
193	1	3465642	16084
194	1	3491005	16207
195	0	22069728	0
196	0	21059930	0
197	0	22956012	0
198	0	18500892	0
199	1	1680943	7772
200	1	2047726	9491
201	1	2136159	9882
202	1	2513954	11656
203	1	3394572	15749
204	0	19727142	0
205	0	22549514	0
206	0	19569451	0
207	1	2399198	11098
208	0	19669825	0
209	0	19308719	0
210	1	1357030	6278
211	0	19012026	0
212	1	2129172	9816
213	1	1747663	8074
214	0	20489008	0
215	1	1444388	6679
216	1	1834879	8495
217	0	19289124	0
218	0	19294747	0
219	1	1710605	7924
220	1	1959414	9051
221	1	1964199	9102
222	0	19969212	0
223	1	2012705	10578
224	1	2762801	12808
225	0	18969917	0
226	0	20007848	0
227	1	2160476	11385
228	0	19441802	0
229	0	15740732	0
230	1	1361014	6307
231	1	3020181	13971
232	0	20386859	0
233	0	19832553	0
234	0	19708783	0
235	1	1411595	6545
236	1	1938044	8983
237	1	844168	3908
238	1	1849894	8561
239	1	2206876	10149
240	1	1933707	8956
241	1	2390703	11071
242	0	15754390	0
243	0	18995016	0
244	0	19580769	0
245	1	686928	3141
246	1	2329194	10798
247	0	18739411	0
248	1	2287435	12040
249	1	2268491	10518
250	1	2909956	13438
251	0	15408567	0
252	0	19698097	0
253	0	21951248	0
254	1	1873695	8662
255	1	1960167	9078
256	1	1688875	7809
257	0	22421804	0
258	0	15488438	0
259	1	2431328	11293
260	0	18830701	0
261	1	1928447	8934
262	0	19329058	0
263	0	19109844	0
264	0	18666972	0
265	0	21532375	0
266	1	937617	4344
267	0	15452444	0
268	1	1967421	9090
269	0	19139379	0
270	0	19927006	0
271	1	2151284	11327
272	1	2143991	9948
273	1	342439	1569
274	0	19725443	0
275	0	19785105	0
276	1	1491460	6893
277	1	2276699	10558
278	1	2219713	10290
279	0	19319409	0
280	0	20702906	0
281	1	2337595	10826
282	1	756253	3502
283	1	2482508	11489
284	0	19730279	0
285	0	19145170	0
286	1	1983598	9181
287	0	19771931	0
288	1	1144654	5254
289	1	2578274	11952
290	1	3295869	15258
291	0	18972526	0
292	0	19815480	0
293	0	22063642	0
294	1	1553537	7186
295	1	2858892	13241
296	1	1823817	8445
297	0	19152130	0
298	1	1802672	8283
299	0	19130653	0
300	0	22819106	0
301	1	2186771	10086
302	1	4183697	19321
303	1	1812486	9528
304	0	18492303	0
305	1	1705449	7904
306	0	19088592	0
307	0	19543372	0
308	0	22188816	0
309	1	3291896	15193
310	1	1836016	9667
311	1	1528316	7079
312	0	19564971	0
313	0	18616946	0
314	0	22580410	0
315	0	15517077	0
316	0	21570538	0
317	1	2021396	9354
318	0	20052777	0
319	1	1498733	6926
320	0	18631020	0
321	0	20024051	0
322	1	1798523	8289
323	0	20060247	0
324	1	1733186	8009
325	1	946657	4389
326	1	1947258	9003
327	1	1907250	8834
328	1	1936188	10161
329	0	20143114	0
330	1	1726351	7995
331	0	19726546	0
332	1	2317538	10701
333	0	18932166	0
334	0	19236871	0
335	0	19936453	0
336	1	2026442	9350
337	0	15549405	0
338	0	19238025	0
339	1	1727164	9073
340	0	19813127	0
341	0	19003500	0
342	1	414187	1894
343	0	21000687	0
344	0	20107573	0
345	1	1963970	9092
346	1	1754092	8125
347	0	19436970	0
348	1	2054692	10824
349	1	2838680	13141
350	0	22486054	0
351	1	1066775	5539
352	1	1768571	8199
353	1	1629120	7557
354	0	15481516	0
355	0	19954785	0
356	1	1382875	6366
357	1	2024996	9383
358	0	22308236	0
359	0	19708028	0
360	0	19820411	0
361	0	19307653	0
362	0	19154379	0
363	0	21311155	0
364	1	3231027	14987
365	0	18614883	0
366	0	19311955	0
367	0	19388219	0
368	0	21071401	0
369	0	19433278	0
370	1	2798320	12943
371	0	18495374	0
372	1	2502890	11592
373	0	20677991	0
374	1	2890915	13407
375	1	2145080	9948
376	1	1840170	9690
377	1	2213231	10252
