# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 4509.9
#
# run	success	duration[mus]	usedNa
0	0	18564655	0
1	0	20303769	0
2	0	20214261	0
3	0	21107113	0
4	1	2263556	10487
5	1	2724548	12664
6	1	1814704	8396
7	0	18733351	0
8	1	1249675	5784
9	0	19684291	0
10	0	21442254	0
11	1	1241181	5736
12	0	19570658	0
13	1	1168423	5353
14	0	18712206	0
15	0	19367402	0
16	0	19393644	0
17	0	21497136	0
18	1	2719430	12557
19	0	19286486	0
20	0	19342644	0
21	0	20091395	0
22	0	21208601	0
23	0	20375500	0
24	0	19303020	0
25	1	1088560	5024
26	1	125353	514
27	1	1506829	6967
28	0	19501535	0
29	0	15605665	0
30	1	804221	3667
31	1	1336775	6163
32	1	349054	1587
33	1	1350324	7110
34	0	19071559	0
35	0	19206754	0
36	0	15644751	0
37	0	20185414	0
38	0	19559544	0
39	1	1629793	7515
40	0	19331315	0
41	1	2005414	9245
42	0	18676151	0
43	1	921439	4241
44	0	22731036	0
45	0	20953337	0
46	1	1144903	5968
47	0	20220185	0
48	0	19166131	0
49	1	1373438	7173
50	1	1020078	4702
51	1	1013181	4680
52	0	21146715	0
53	1	1424515	6587
54	0	19831128	0
55	0	21219700	0
56	1	1501581	6897
57	0	20218191	0
58	0	19359489	0
59	0	19768311	0
60	1	1054590	5525
61	1	358557	1643
62	1	310135	1405
63	1	1147193	5257
64	0	19948169	0
65	0	20534534	0
66	0	18990709	0
67	0	22608464	0
68	0	22417809	0
69	0	20360619	0
70	0	20415559	0
71	0	20094317	0
72	1	1318106	6045
73	1	1186768	5452
74	0	15561738	0
75	1	1313366	6896
76	1	1768108	8098
77	1	1152792	5303
78	1	1160139	5346
79	0	19930061	0
80	1	183289	935
81	0	15437495	0
82	0	19233555	0
83	0	19164744	0
84	0	15828183	0
85	0	19141890	0
86	0	20396016	0
87	0	18795993	0
88	0	18673556	0
89	0	19383344	0
90	1	882429	4037
91	0	18597510	0
92	1	1757732	8119
93	0	18552840	0
94	0	22791750	0
95	0	22003020	0
96	0	21655470	0
97	0	21537367	0
98	1	1105105	5082
99	0	19500919	0
100	0	20083748	0
101	0	16021693	0
102	0	19754091	0
103	1	439867	1993
104	0	20263139	0
105	1	1217646	5608
106	1	902325	4156
107	1	1233422	5701
108	0	15635482	0
109	0	18260173	0
110	1	1021694	4696
111	0	22099708	0
112	1	989713	4556
113	0	20013124	0
114	0	21205342	0
115	1	1101045	5066
116	1	982710	4541
117	1	1007688	4618
118	0	19101897	0
119	0	15685420	0
120	0	18904109	0
121	1	1517985	6997
122	0	18899102	0
123	0	19143319	0
124	1	1205581	5555
125	0	18952121	0
126	1	1496147	6847
127	1	2795728	12943
128	1	958312	4418
129	1	1308863	6053
130	1	2022237	9365
131	0	20952857	0
132	1	1833604	8437
133	0	18912032	0
134	0	15474086	0
135	0	20159402	0
136	0	22402845	0
137	0	22313941	0
138	1	1857880	8561
139	1	925007	4244
140	0	20680479	0
141	1	1046873	4789
142	0	21624525	0
143	1	1145022	5243
144	0	22308189	0
145	1	424848	2189
146	1	23248	111
147	1	1361733	6265
148	1	940170	4920
149	1	1373793	6326
150	0	22611570	0
151	0	19892803	0
152	0	20932631	0
153	0	19543653	0
154	0	18991137	0
155	1	1737241	7977
156	0	19128722	0
157	0	22693277	0
158	1	1691805	7751
159	1	1599802	8387
160	0	19430083	0
161	0	20858276	0
162	0	21745042	0
163	0	21400888	0
164	0	19292605	0
165	1	1254895	5750
166	1	1032356	4744
167	0	20486814	0
168	0	20555719	0
169	0	21973093	0
170	1	876458	4020
171	0	22507348	0
172	0	21268912	0
173	0	19490789	0
174	0	19998748	0
175	0	20131683	0
176	1	372848	1703
177	1	1108963	5825
178	0	18870041	0
179	0	19040199	0
180	0	15562654	0
181	1	1714317	7915
182	0	19623838	0
183	0	19106380	0
184	1	1040958	5416
185	1	1931676	8929
186	0	21195619	0
187	1	1346014	7059
188	1	1190177	5503
189	0	20865720	0
190	1	520823	2393
191	0	19672270	0
192	1	1112213	5117
