# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 5419.52
#
# run	success	duration[mus]	usedNa
0	1	983978	4494
1	0	18440902	0
2	1	810498	4245
3	1	1371184	6311
4	1	2227812	10246
5	1	1385812	6327
6	0	15281937	0
7	0	19217761	0
8	1	1799288	8279
9	1	1144894	5271
10	1	1360186	6249
11	0	18755099	0
12	0	15940951	0
13	0	20111855	0
14	1	1360813	7122
15	0	20948751	0
16	0	19278105	0
17	0	21843202	0
18	1	1014459	4644
19	0	19392263	0
20	0	19990720	0
21	1	1667274	7648
22	0	19694799	0
23	0	21777147	0
24	1	1193115	5464
25	0	22164819	0
26	1	1209729	5554
27	1	999941	4598
28	0	19472051	0
29	1	2268673	10438
30	1	1426825	6560
31	1	2489771	11546
32	0	22284154	0
33	1	1495706	6895
34	1	1520143	7027
35	1	1478098	6822
36	1	1852928	8544
37	1	1721402	7967
38	0	19254503	0
39	1	587656	2699
40	0	20512557	0
41	1	500555	2261
42	1	2499587	11526
43	0	18597359	0
44	1	835700	4342
45	1	1151347	5324
46	0	20846955	0
47	0	15361629	0
48	1	1499197	6886
49	0	19462909	0
50	1	1336383	6144
51	0	19613289	0
52	0	22289267	0
53	1	99878	480
54	0	15629757	0
55	0	20093796	0
56	1	1256745	5775
57	0	19227655	0
58	0	21996132	0
59	0	20158588	0
60	1	321416	1645
61	1	1459614	6742
62	1	1593289	7384
63	1	363105	1894
64	1	1427441	6605
65	0	20393427	0
66	0	19796266	0
67	0	19558006	0
68	0	15486876	0
69	1	484250	2206
70	0	20186071	0
71	1	759873	3489
72	0	19531784	0
73	0	19851951	0
74	1	971172	5102
75	0	18609341	0
76	0	19067459	0
77	0	18661485	0
78	0	19098562	0
79	0	18847555	0
80	1	1658238	7641
81	1	2152881	9944
82	0	18776457	0
83	0	19062570	0
84	1	1513139	6998
85	0	19771152	0
86	0	20018261	0
87	0	15548026	0
88	0	19335824	0
89	1	999367	4595
90	0	19674433	0
91	1	1480653	6845
92	0	18975543	0
93	0	19677786	0
94	1	1607206	7402
95	0	18727411	0
96	1	1417837	6550
97	0	19225521	0
98	0	19197710	0
99	0	21294365	0
100	0	20769808	0
101	1	1090104	5017
102	0	19464522	0
103	0	19814955	0
104	0	19587976	0
105	0	20794512	0
106	0	19963724	0
107	0	20214408	0
108	1	824691	4312
109	1	1370119	7211
110	1	78381	348
111	1	1752992	8101
112	0	21977103	0
113	1	1195740	5528
114	0	20437255	0
115	0	19400234	0
116	1	324517	1467
117	1	1336637	6173
118	0	19981628	0
119	1	1313543	6025
120	0	22370003	0
121	0	22125508	0
122	1	1082894	4986
123	1	1453988	6725
124	0	20285906	0
125	1	852696	3932
126	1	1143940	5280
127	0	20827175	0
128	1	1175313	5406
129	1	372360	1673
130	0	19693494	0
131	1	574098	2624
132	0	20788527	0
133	0	19307438	0
134	1	1152044	5306
135	0	19534374	0
136	0	21482028	0
137	0	20616805	0
138	0	19590522	0
139	1	823234	3800
140	0	20583909	0
141	0	21256251	0
142	0	19465687	0
143	0	19662875	0
144	1	1210071	5558
145	1	521776	2390
146	0	15719057	0
147	1	2122193	9805
148	1	1412673	6528
149	1	867888	3998
150	1	1095980	5062
151	1	857685	3950
152	1	1459204	6743
153	1	517752	2387
154	0	18569274	0
155	1	1343690	6205
156	0	20908539	0
157	0	21389481	0
158	0	19231768	0
159	1	885337	4075
160	1	1026712	4719
161	0	15833992	0
162	1	819424	3750
163	1	903307	4128
164	0	19555972	0
165	0	19748412	0
166	0	19860870	0
167	1	1233124	5657
168	0	22178753	0
169	1	948701	4370
170	1	717426	3291
171	0	20094319	0
172	1	2081304	9546
173	1	985045	4520
174	1	1502340	6910
175	0	21656037	0
176	0	19387499	0
177	0	19838314	0
178	0	19811420	0
179	0	19320876	0
180	0	19494109	0
181	1	1104826	5062
182	0	20203948	0
183	1	978907	4489
184	0	19375075	0
185	0	20071064	0
186	0	22059943	0
187	0	19092385	0
188	1	2107619	9703
189	1	1171089	5383
190	0	20629742	0
191	1	1404955	6448
192	1	762715	3500
193	1	2384068	10982
194	1	1353232	6164
195	1	1364264	6282
196	0	20048598	0
197	0	19351357	0
198	0	19751724	0
199	1	785270	3576
200	1	1276806	5864
201	1	1568121	7209
202	1	1386817	6377
203	0	19477245	0
204	0	18995251	0
205	1	1243292	5711
206	1	1165990	5358
207	0	19424127	0
208	0	19452906	0
209	1	2213136	10099
210	1	1947963	8884
211	1	903911	4158
212	0	18754601	0
213	0	19948125	0
214	1	1308916	6006
215	1	1343698	6184
