# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 8
#
# run	success	duration[mus]	usedNa
472	0	15478877	0
473	0	21746974	0
474	0	21056309	0
475	0	20934308	0
476	0	15830372	0
477	0	20508952	0
478	0	19793371	0
479	0	20239256	0
480	0	19476205	0
481	0	20374693	0
482	0	22614719	0
483	0	22004861	0
484	0	19161381	0
485	0	18947249	0
486	0	19411418	0
487	0	19720457	0
488	0	20720454	0
489	0	19220279	0
490	0	19791725	0
491	0	22182267	0
492	0	19108498	0
493	0	15555262	0
494	0	19128783	0
495	0	19313271	0
496	0	19613354	0
497	0	18782116	0
498	0	22091172	0
499	0	20310679	0
500	0	20036113	0
501	0	19122786	0
502	0	19790349	0
503	0	19506769	0
504	0	17032745	0
505	0	20667602	0
506	0	19166989	0
507	0	20544153	0
508	0	22086759	0
509	0	22560887	0
510	0	20670477	0
511	0	20860248	0
512	0	21992252	0
513	0	21467374	0
514	0	15563533	0
515	0	15998872	0
516	0	15793655	0
517	0	15617840	0
518	0	22441480	0
519	0	21276268	0
520	0	19025593	0
521	0	18897433	0
522	0	19941141	0
523	0	15411201	0
524	0	20722821	0
525	0	15813910	0
526	0	21421819	0
527	0	19176292	0
528	0	19237845	0
529	0	20317607	0
530	0	20643192	0
531	0	20755104	0
532	0	19890546	0
533	0	15780846	0
534	0	20565873	0
535	0	21469572	0
536	0	20588961	0
537	0	20173598	0
538	0	21093338	0
539	0	19642604	0
540	0	20211425	0
541	0	20510869	0
542	0	22513888	0
543	0	16064923	0
544	0	21451288	0
545	0	15547927	0
546	0	19043952	0
547	0	21175827	0
548	0	18915707	0
549	0	19947127	0
550	0	19558267	0
551	0	15569421	0
552	0	19224600	0
553	0	20421771	0
554	0	19245758	0
555	0	22225712	0
556	0	15748928	0
557	0	19319156	0
558	0	18704774	0
559	0	18772953	0
560	0	18828551	0
561	0	21758455	0
562	0	19092680	0
563	0	22006765	0
564	0	19238488	0
565	0	15409860	0
566	0	19128225	0
567	0	15634773	0
568	0	19184430	0
569	0	21879033	0
570	0	15375729	0
571	0	19123719	0
572	0	18060541	0
573	0	20006289	0
574	0	21680151	0
575	0	22040166	0
576	0	22334407	0
577	0	15347789	0
578	0	22440980	0
579	0	22835362	0
580	0	21437052	0
581	0	15811657	0
582	0	20973825	0
583	0	20736759	0
584	0	21901727	0
585	0	20631787	0
586	0	20650336	0
587	0	15934126	0
588	0	20346135	0
589	0	21551096	0
590	0	22086971	0
591	0	22659751	0
592	0	22386479	0
593	0	19767950	0
594	0	15496355	0
595	0	18916980	0
596	0	22864306	0
597	0	23010894	0
598	0	22238958	0
599	0	15429253	0
600	0	20685954	0
601	0	22353418	0
602	0	15527165	0
603	0	19404657	0
604	0	18970708	0
605	0	22486922	0
606	0	19425632	0
607	0	19008048	0
608	0	19727926	0
609	0	19041991	0
610	0	15582386	0
611	0	20329517	0
612	0	19503115	0
613	0	20296088	0
614	0	20686456	0
615	0	19613605	0
616	0	21277918	0
617	0	20897955	0
618	0	15754028	0
619	0	20826052	0
620	0	21059105	0
621	0	21502471	0
622	0	20481252	0
623	0	15394972	0
624	0	19609941	0
625	0	19184313	0
626	0	15571604	0
627	0	19921569	0
628	0	18530111	0
629	0	18823263	0
630	0	18254619	0
631	0	18753500	0
632	0	15850868	0
633	0	19182805	0
634	0	22272141	0
635	0	22653845	0
636	0	21386530	0
637	0	15499766	0
638	0	21965707	0
639	0	21579892	0
640	0	20477069	0
641	0	22131822	0
642	0	15409454	0
643	0	19406600	0
644	0	19080739	0
645	0	20334053	0
646	0	20161142	0
647	0	19554662	0
648	0	19706700	0
649	0	18887727	0
650	0	20508635	0
651	0	17125735	0
652	0	21439426	0
653	0	15449085	0
654	0	22059325	0
655	0	21150765	0
656	0	15403109	0
657	0	22953331	0
658	0	20715523	0
659	0	22172270	0
660	0	21426509	0
661	0	20981740	0
662	0	19118961	0
663	0	15729481	0
664	0	19577208	0
665	0	15675989	0
666	0	20312841	0
667	0	20087473	0
668	0	21653526	0
669	0	22657819	0
670	0	15555402	0
671	0	21021091	0
672	0	19554562	0
673	0	22609242	0
674	1	31699	109
675	0	21124650	0
676	0	20545644	0
677	0	21307632	0
678	0	15512867	0
679	0	21087608	0
680	0	15600157	0
681	0	18373648	0
682	0	21493404	0
683	0	15772921	0
684	0	19524666	0
685	0	19484504	0
686	0	19454690	0
687	0	19920423	0
688	0	20914127	0
689	0	15365805	0
690	0	19428169	0
691	0	19992850	0
692	0	15592663	0
693	0	19253619	0
694	0	15713140	0
695	0	19246329	0
696	0	19562481	0
697	0	18992011	0
698	0	20311206	0
699	0	19331986	0
700	0	19257546	0
701	0	19121628	0
702	0	19593992	0
703	0	15445951	0
704	0	19462748	0
705	0	21086403	0
706	0	15724182	0
707	0	20208813	0
708	0	15298266	0
709	0	18714488	0
710	0	18866457	0
711	0	20018676	0
712	0	20167771	0
713	0	19505744	0
714	0	19994134	0
715	1	27797	99
716	0	19657568	0
717	0	19446068	0
718	0	19139240	0
719	0	18855199	0
720	0	20026803	0
721	0	19408448	0
722	0	19229624	0
723	0	20071663	0
724	0	20548230	0
725	0	15980271	0
726	0	21510552	0
727	0	21391896	0
728	0	15222077	0
729	0	21027699	0
730	0	19765764	0
731	0	15610206	0
732	0	22043912	0
733	0	22745945	0
734	0	20114442	0
735	0	21040592	0
736	0	15342154	0
737	0	19875583	0
738	0	15899838	0
739	0	18935348	0
740	0	20563557	0
741	0	19057297	0
742	0	20517956	0
743	0	19470415	0
744	0	19641072	0
745	0	18522841	0
746	0	20822572	0
747	0	19464601	0
748	0	22143917	0
749	0	20437821	0
750	0	19947095	0
751	0	19911949	0
752	0	22089786	0
753	0	15471379	0
754	0	18805611	0
755	0	21126296	0
756	0	18482064	0
757	0	20000490	0
758	0	19114066	0
759	0	19691644	0
760	0	18999072	0
761	0	21120505	0
762	0	22166607	0
763	0	15663342	0
764	0	22424447	0
765	0	22574063	0
766	0	22452560	0
767	0	15913309	0
768	0	21691428	0
769	0	22409651	0
770	0	20052836	0
771	0	19219228	0
772	0	19582919	0
773	0	19419961	0
774	0	19697463	0
775	0	19523595	0
776	0	19597450	0
777	0	15516187	0
778	0	18839912	0
779	0	15524278	0
780	0	19584744	0
781	0	19606694	0
782	0	19883014	0
783	0	15288431	0
784	0	19616916	0
785	0	22297280	0
786	0	15415372	0
787	0	19640724	0
788	0	15986305	0
789	0	19807937	0
790	0	18893848	0
791	0	19936486	0
792	0	18323430	0
793	0	20611539	0
794	0	20397219	0
795	0	19331169	0
796	0	19603860	0
797	0	15606708	0
798	0	19469673	0
799	0	22337019	0
800	0	20124761	0
801	0	18876178	0
802	0	16681331	0
803	0	19374596	0
804	0	19228096	0
805	0	19673020	0
806	0	18566498	0
807	0	21322093	0
808	0	21047965	0
809	0	19081690	0
810	0	22461661	0
811	0	20637320	0
812	0	18079530	0
813	0	20084081	0
814	0	19333536	0
815	0	20612242	0
816	0	19472099	0
817	0	19461426	0
818	0	19247258	0
819	0	15914536	0
820	0	19541270	0
821	0	20434301	0
822	0	22193279	0
823	0	21146808	0
824	0	22147969	0
825	0	21922119	0
826	0	15402652	0
827	0	21383229	0
828	0	20731778	0
829	0	20968201	0
830	0	22943116	0
831	0	21180425	0
832	0	15774174	0
833	0	20335666	0
834	0	18842089	0
835	0	19633195	0
836	0	19632316	0
837	0	19121126	0
838	0	19784983	0
839	0	22059786	0
840	0	18909932	0
841	0	20229423	0
842	0	19434029	0
843	0	21498924	0
844	0	21471527	0
845	0	15676383	0
846	0	19232589	0
847	0	19676768	0
848	0	21224221	0
849	0	20049463	0
850	0	21666335	0
851	0	20010138	0
852	0	15573613	0
853	0	20528548	0
854	0	15559023	0
855	0	19624395	0
856	0	15536799	0
857	0	15373550	0
858	0	19842824	0
859	0	19652411	0
860	0	19680413	0
861	0	19713585	0
862	0	18508619	0
863	0	19685333	0
864	0	15411746	0
865	0	19828651	0
866	0	20657628	0
867	0	22419467	0
868	0	19992591	0
869	0	21846330	0
870	0	21338118	0
871	0	22533121	0
872	0	21380272	0
873	0	22051419	0
874	0	20163853	0
875	0	21340315	0
876	0	22419295	0
877	0	15697880	0
878	0	16741546	0
879	0	22405243	0
880	0	20586913	0
881	0	15907982	0
882	0	20385307	0
883	0	20377842	0
884	0	21097113	0
885	0	21538910	0
886	0	15493430	0
887	0	20379065	0
888	0	20616938	0
889	0	20826872	0
890	0	20906886	0
891	0	20031004	0
892	0	21080541	0
893	0	22732104	0
894	0	21978407	0
895	0	19406779	0
896	0	19537110	0
897	0	22886140	0
898	0	21864904	0
899	0	20228151	0
900	0	19748664	0
901	0	19353497	0
902	0	22864076	0
903	0	19802126	0
904	0	22433952	0
905	0	19451071	0
906	0	19558619	0
907	0	20859832	0
908	0	21946667	0
909	0	18930483	0
910	0	19458138	0
911	0	22144925	0
912	0	19948070	0
913	0	22592553	0
914	0	21999229	0
915	0	20618619	0
916	0	22546081	0
917	0	21419047	0
918	0	21905878	0
919	0	21215381	0
920	0	21595969	0
921	0	20448761	0
922	0	15592021	0
923	0	19248177	0
924	0	20571381	0
925	1	1929227	10165
926	0	19155041	0
927	0	18749843	0
928	0	20452505	0
929	0	21030506	0
930	0	19382767	0
931	0	19692867	0
932	0	22352084	0
933	0	15618134	0
934	0	18661667	0
935	0	20082147	0
936	0	21895293	0
937	0	20960231	0
938	0	20272801	0
939	0	20400421	0
940	0	19871258	0
941	0	19658426	0
942	0	19384510	0
943	0	19969618	0
944	0	15681199	0
945	0	19259643	0
946	0	22007799	0
947	0	20012479	0
948	0	18856148	0
949	0	15387070	0
950	0	20847592	0
951	0	15467193	0
952	0	20595898	0
953	0	15698989	0
954	0	18886263	0
955	0	15545044	0
956	0	15418173	0
957	0	19245699	0
958	0	19343880	0
959	0	22092853	0
960	0	19110227	0
961	0	19111040	0
962	0	19108258	0
963	0	20225653	0
964	0	15818431	0
965	0	19676609	0
966	0	15710085	0
967	0	18590144	0
968	0	19142508	0
969	0	19756673	0
970	0	19657797	0
971	0	21602520	0
972	0	19444983	0
973	0	19923282	0
974	0	19541262	0
975	0	20300648	0
976	0	20175775	0
977	0	21218297	0
978	0	15691213	0
979	0	19762895	0
980	0	19589696	0
981	0	19300935	0
982	0	19294199	0
983	0	19668204	0
984	0	22524632	0
985	0	21214380	0
986	0	15311469	0
987	0	19043148	0
988	0	18800093	0
989	0	20447534	0
990	0	18678937	0
991	0	15659470	0
992	0	19677597	0
993	0	19391442	0
994	0	21252229	0
995	0	19422525	0
996	0	20220247	0
997	0	21556498	0
998	0	19233323	0
999	0	19171494	0
1000	0	19533201	0
1001	0	21298348	0
1002	0	19206575	0
1003	0	22399642	0
1004	0	21079218	0
1005	0	18918025	0
1006	0	19926464	0
1007	0	18631269	0
1008	0	22257934	0
1009	0	21738828	0
1010	0	20542044	0
1011	0	19221524	0
1012	0	20505013	0
1013	0	19629595	0
1014	0	18572610	0
1015	0	19471526	0
1016	0	20242325	0
1017	0	21825797	0
1018	0	15820306	0
1019	0	21299615	0
1020	0	21016756	0
1021	0	15485927	0
1022	0	20689308	0
1023	0	20006301	0
1024	0	20034448	0
1025	0	15513858	0
1026	0	18733296	0
1027	0	18437586	0
1028	0	19225907	0
1029	0	18757569	0
1030	0	18609064	0
1031	0	19275221	0
1032	0	19030769	0
1033	0	19221812	0
1034	0	15867387	0
1035	0	15116334	0
1036	0	22365450	0
1037	0	19008724	0
1038	0	19208444	0
1039	0	19706738	0
1040	0	15824201	0
1041	0	19723715	0
1042	0	15547458	0
1043	0	18686208	0
1044	0	21798697	0
1045	0	19944595	0
1046	0	18698884	0
1047	0	19609394	0
1048	0	19115170	0
1049	0	19941443	0
1050	0	22565316	0
1051	0	21576706	0
1052	0	19368257	0
1053	0	20522632	0
1054	0	19889719	0
1055	0	19276442	0
1056	0	19602999	0
1057	0	19428650	0
1058	0	19044008	0
1059	0	15505695	0
1060	0	21056862	0
1061	0	19900068	0
1062	0	18259200	0
1063	0	19754187	0
1064	0	19040385	0
1065	0	19345776	0
1066	0	18643261	0
1067	0	18991355	0
1068	0	19921754	0
1069	0	19708211	0
1070	0	15682078	0
1071	0	18919345	0
1072	0	18979768	0
1073	0	18180817	0
1074	0	18987162	0
1075	0	19701986	0
1076	0	22631736	0
1077	0	21213765	0
1078	0	15621642	0
1079	0	19395772	0
1080	0	19590588	0
1081	0	22864574	0
1082	0	22770202	0
1083	0	20265249	0
1084	0	20540255	0
1085	0	20141345	0
1086	0	15518556	0
1087	0	22070469	0
1088	0	20988266	0
1089	0	19325042	0
1090	0	15955842	0
1091	0	19454571	0
1092	0	19239235	0
1093	0	18122557	0
1094	0	19844149	0
1095	0	15446451	0
1096	0	21276119	0
1097	0	21745398	0
1098	0	21108304	0
1099	0	20888336	0
1100	0	20742968	0
1101	0	21502963	0
1102	0	22384059	0
1103	0	20353783	0
1104	0	19425144	0
1105	0	15651099	0
1106	0	19178187	0
1107	0	18658043	0
1108	0	19673501	0
1109	0	19374280	0
1110	0	19412387	0
1111	0	19990048	0
1112	0	22130168	0
1113	0	20808051	0
1114	0	19423160	0
1115	0	19869748	0
1116	0	19415861	0
1117	0	19939972	0
1118	0	19333954	0
1119	0	18748365	0
1120	0	20969593	0
1121	0	20122441	0
1122	0	21607568	0
1123	0	19871027	0
1124	0	20090352	0
1125	0	19343874	0
1126	0	20250722	0
1127	0	15682085	0
1128	0	15666877	0
1129	0	18688205	0
1130	0	20709039	0
1131	0	18687088	0
1132	0	18828965	0
1133	0	21038847	0
1134	0	20037062	0
1135	0	19939167	0
1136	0	15578686	0
1137	0	19558541	0
1138	0	18538925	0
1139	0	19330842	0
1140	0	18588017	0
1141	0	20245596	0
1142	0	20865935	0
1143	0	21783073	0
1144	0	20025136	0
1145	0	19576285	0
1146	0	19290762	0
1147	0	15461203	0
1148	0	19155277	0
1149	0	22073525	0
1150	0	19723517	0
1151	0	19832332	0
1152	0	19046777	0
1153	0	18353915	0
1154	0	21381290	0
1155	0	22386483	0
1156	1	42847	146
1157	0	19320701	0
1158	0	19820902	0
1159	0	19059913	0
1160	0	15612667	0
1161	0	21156311	0
1162	0	20213769	0
1163	0	15928603	0
1164	0	18363425	0
1165	0	15658316	0
1166	0	19972490	0
1167	0	18456086	0
1168	0	20905776	0
1169	0	15298453	0
1170	0	19444986	0
1171	0	21509626	0
1172	0	19580864	0
1173	0	19950863	0
1174	0	15651577	0
1175	0	18938441	0
1176	0	18509767	0
1177	0	18762527	0
1178	0	15806413	0
1179	0	18268517	0
1180	0	18741037	0
1181	0	18750210	0
1182	0	15647605	0
1183	0	19499862	0
1184	0	19497671	0
1185	0	19725761	0
1186	0	19123330	0
1187	0	19161921	0
1188	0	15341862	0
1189	0	19950744	0
1190	0	19102010	0
1191	0	19617936	0
1192	0	18712695	0
1193	0	20424853	0
1194	0	20566301	0
1195	0	20287178	0
1196	0	22514261	0
1197	0	20936999	0
1198	0	20672315	0
1199	0	20966773	0
