# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 1331
#
# run	success	duration[mus]	usedNa
0	0	15882484	0
1	1	892078	4111
2	1	750382	3465
3	0	20096046	0
4	1	77287	329
5	0	18924699	0
6	0	18882985	0
7	0	20067000	0
8	1	227968	1036
9	0	21477752	0
10	0	20189902	0
11	1	551788	2538
12	0	20167251	0
13	1	666832	3049
14	0	19858675	0
15	0	20191442	0
16	0	19880852	0
17	1	508297	2624
18	0	18678310	0
19	1	981770	4540
20	0	22282849	0
21	1	72562	289
22	0	15468632	0
23	0	19311809	0
24	0	19335702	0
25	0	19322582	0
26	1	430854	2237
27	0	19583207	0
28	0	19410651	0
29	1	200644	884
30	0	18763273	0
31	0	21247469	0
32	0	20625393	0
33	1	562188	2592
34	0	18660383	0
35	1	953699	4419
36	0	18699301	0
37	0	18871621	0
38	1	494118	2251
39	1	424491	1959
40	0	15761978	0
41	0	22102400	0
42	0	21963693	0
43	0	21465093	0
44	0	15326654	0
45	1	540321	2466
46	0	22735222	0
47	0	22300403	0
48	1	442333	2013
49	0	22515168	0
50	1	274909	1426
51	1	127062	574
52	1	438250	1999
53	0	20046891	0
54	0	21565142	0
55	1	438391	1989
56	0	21948620	0
57	0	21003642	0
58	0	21386424	0
59	0	22481308	0
60	0	23004650	0
61	1	253729	1132
62	1	479657	2201
63	0	21712161	0
64	0	15737019	0
65	1	101432	447
66	1	987934	4543
67	0	20315380	0
68	1	972014	5100
69	0	18154017	0
70	0	18967452	0
71	0	15611945	0
72	0	20418043	0
73	0	15246272	0
74	0	22914454	0
75	1	523039	2696
76	0	22629498	0
77	1	1214327	5576
78	0	22483961	0
79	1	576927	2638
80	0	23239427	0
81	0	22861943	0
82	0	22111931	0
83	1	716347	3277
84	0	22224268	0
85	0	22591831	0
86	0	20071191	0
87	0	15632497	0
88	0	15532372	0
89	0	19530600	0
90	1	986880	4539
91	1	663806	3065
92	1	1120603	5159
93	1	715899	3296
94	1	298248	1364
95	0	17681218	0
96	0	19031080	0
97	0	18665957	0
98	1	784447	3619
99	0	20052160	0
100	0	15731140	0
101	0	15739305	0
102	0	22220808	0
103	0	20423939	0
104	1	1157914	5357
105	0	19908099	0
106	0	20592707	0
107	0	22095168	0
108	1	578619	2638
109	1	697040	3213
110	0	15614472	0
111	1	281881	1270
112	0	22283437	0
113	1	571831	2612
114	1	539228	2481
115	1	715595	3287
116	1	328190	1503
117	0	19947532	0
118	0	20875430	0
119	0	20640854	0
120	0	20013767	0
121	0	19090802	0
122	1	494676	2257
123	1	141034	639
124	0	19743712	0
125	0	18276404	0
126	1	1065998	4940
127	0	18574636	0
128	0	20069785	0
129	0	21727574	0
130	0	20603986	0
131	0	19246680	0
132	0	21275561	0
133	0	20025243	0
134	0	20475989	0
135	0	19938726	0
136	1	708214	3263
137	0	19481091	0
138	0	19776951	0
139	1	641284	2931
140	0	19071211	0
141	1	898045	4144
142	0	19942964	0
143	0	22719008	0
144	0	21059147	0
145	1	471781	2153
146	1	1124605	5185
147	0	19338276	0
148	0	19257576	0
149	0	18253531	0
150	1	789279	3628
151	1	129342	573
152	0	18642223	0
153	0	15653510	0
154	1	1396971	6437
155	0	19367090	0
156	1	444039	2030
157	1	418958	1917
158	0	19708588	0
159	0	22228368	0
160	0	15417192	0
161	1	1411338	6495
162	0	15532679	0
163	0	18772039	0
164	1	109970	452
165	0	19756157	0
166	0	19039888	0
167	1	157546	710
168	0	20985628	0
169	1	197535	881
170	1	746662	3463
171	0	22445352	0
172	0	21362201	0
173	0	20514293	0
174	0	21911548	0
175	1	543090	2483
176	0	21307510	0
177	0	20456542	0
178	0	19665058	0
179	0	19047028	0
180	0	15374102	0
181	1	339146	1729
182	0	19473624	0
183	0	15641646	0
184	1	293385	1327
185	0	19972731	0
186	1	724242	3338
187	0	19150495	0
188	0	15677661	0
189	1	897434	4151
190	1	877236	4052
191	0	18707430	0
192	0	18849549	0
193	0	18387614	0
194	0	19399744	0
195	0	20260684	0
196	1	1004449	5265
197	0	19362076	0
198	1	879419	4054
199	0	18993278	0
200	1	321395	1459
201	0	18922966	0
202	0	20222655	0
203	1	557094	2535
204	1	43107	174
205	0	19447905	0
206	0	20826324	0
207	1	714292	3283
208	1	520785	2404
209	0	19954922	0
210	0	21853341	0
211	0	19014519	0
212	0	21868433	0
213	1	775925	3590
214	0	21027330	0
215	0	19863641	0
216	0	15302438	0
217	0	15464982	0
218	0	20156945	0
219	0	19228050	0
220	1	979279	4534
221	0	18943502	0
222	0	15883736	0
223	1	939585	4343
224	1	377199	1736
225	0	19837172	0
226	0	20918985	0
227	1	676835	3127
228	1	508341	2656
229	1	837480	3858
230	0	19990232	0
231	0	19069344	0
232	1	674862	3089
233	0	19303760	0
234	1	597255	2740
235	1	866871	4020
236	1	333526	1533
237	1	720011	3328
238	0	20932545	0
239	1	972149	4483
240	0	19420160	0
241	1	391561	1780
242	0	19389199	0
243	0	22611553	0
244	0	21652517	0
245	0	19190382	0
246	0	19760692	0
247	0	15742496	0
248	1	1315154	6057
249	0	19705621	0
250	0	22048524	0
251	1	663116	3020
252	1	418237	1893
253	0	18793276	0
254	0	19138329	0
255	1	717986	3308
256	0	19671737	0
257	0	20166250	0
258	0	20404096	0
259	0	18904115	0
260	0	19097355	0
261	1	281945	1443
262	0	18860754	0
263	0	20405481	0
264	1	732660	3387
265	0	19491201	0
266	0	19496007	0
267	0	18894562	0
268	0	18952293	0
269	1	1275679	5897
270	0	20948169	0
271	0	19885418	0
272	0	19422567	0
273	0	18417536	0
274	0	15560350	0
275	0	19002840	0
276	0	19261622	0
277	1	864698	3979
278	1	858196	3946
279	1	469232	2155
280	1	755772	3481
281	0	19373885	0
282	0	22318366	0
283	0	19142479	0
284	0	20343881	0
285	1	88685	365
286	0	15429453	0
287	0	20118060	0
288	0	19166735	0
289	0	22547513	0
290	1	489784	2184
291	1	562561	2593
292	0	20614240	0
293	1	229913	1039
294	1	758756	3501
295	0	20508199	0
