# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 216
#
# run	success	duration[mus]	usedNa
480	0	19131891	0
481	1	15167736	9876
482	0	16414082	0
483	0	20131695	0
484	0	19086746	0
485	0	19548808	0
486	1	8528059	5561
487	0	19254462	0
488	0	21490903	0
489	1	7446203	4142
490	0	19934903	0
491	0	20426468	0
492	0	19569735	0
493	0	22170847	0
494	1	16692913	9841
495	0	19001977	0
496	0	18818214	0
497	0	21390826	0
498	0	20422768	0
499	0	19155055	0
500	0	15413996	0
501	1	5888255	3861
502	1	14374939	9364
503	0	19088787	0
504	0	18790841	0
505	0	21669910	0
506	0	22171083	0
507	0	20514280	0
508	0	22640641	0
509	1	7027833	4586
510	0	20401769	0
511	0	19821273	0
512	0	21777215	0
513	1	14184338	7762
514	0	19776097	0
515	1	574873	372
516	1	14086332	9268
517	0	20148505	0
518	0	15422682	0
519	0	19874639	0
520	0	19598188	0
521	0	20079314	0
522	0	20309777	0
523	1	8520086	5614
524	0	22540010	0
525	0	21800584	0
526	1	178141	113
527	0	21062441	0
528	0	19727381	0
529	0	19722916	0
530	0	21753298	0
531	0	19830243	0
532	0	19865247	0
533	0	18987530	0
534	1	8411199	5488
535	0	19479816	0
536	1	12403220	6329
537	0	20373053	0
538	0	22336536	0
539	0	21380043	0
540	0	19929423	0
541	0	20177532	0
542	1	1301293	792
543	0	19009673	0
544	0	20685080	0
545	0	19905113	0
546	0	19202689	0
547	0	18910746	0
548	0	20425441	0
549	1	12666352	8278
550	1	17168538	9659
551	1	5978331	3897
552	1	4986799	3219
553	0	19174717	0
554	0	22306741	0
555	0	20942936	0
556	1	12325049	5959
557	0	20429138	0
558	0	20081227	0
559	0	20632618	0
560	0	21173811	0
561	0	22713174	0
562	0	19256424	0
563	0	21036361	0
564	1	8652018	5089
565	0	19137465	0
566	1	15052332	5990
567	0	22533254	0
568	0	22031632	0
569	0	22700328	0
570	1	1885726	1213
571	1	9275253	6034
572	1	6412371	4145
573	1	6890263	4533
574	0	22602891	0
575	0	21048156	0
576	0	16756734	0
577	0	20817948	0
578	0	15461178	0
579	0	19922181	0
580	1	14110168	9198
581	0	20109270	0
582	0	19524227	0
583	0	22687898	0
584	1	17103140	9944
585	0	20767991	0
586	0	22818872	0
587	0	15411961	0
588	0	19720245	0
589	0	15427884	0
590	0	18887442	0
591	0	20274487	0
592	0	21399437	0
593	0	22620099	0
594	0	15434839	0
595	0	17126525	0
596	0	19605257	0
597	1	10501340	6842
598	0	19228049	0
599	0	19205789	0
600	0	15430727	0
601	0	19239403	0
602	1	15144823	9909
603	0	20439493	0
604	0	19172249	0
605	0	17617913	0
606	1	15333775	9986
607	1	4433893	2906
608	0	20975621	0
609	0	18923188	0
610	1	210826	134
611	0	15413740	0
612	0	20270223	0
613	1	7108662	4678
614	0	22330730	0
615	0	19487614	0
616	1	8299899	4053
617	1	15458772	7857
618	1	12504637	6919
619	0	21253107	0
620	1	5975362	3899
621	0	21823542	0
622	0	16257847	0
623	0	21468056	0
624	0	15449463	0
625	0	20996114	0
626	1	8097711	3171
627	1	2049925	919
628	0	21199578	0
629	0	19396624	0
630	0	22467044	0
631	1	17587737	9112
632	1	463721	298
633	0	20559239	0
634	0	15396675	0
635	0	20015371	0
636	0	19212302	0
637	0	20088658	0
638	0	19644807	0
639	0	19577963	0
640	0	19424098	0
641	0	20800401	0
642	0	21941988	0
643	0	19826953	0
644	0	18651134	0
645	0	19704782	0
646	0	19792972	0
647	1	9052954	5897
648	0	20308270	0
649	0	18482090	0
650	0	19651779	0
651	0	15412648	0
652	0	20321476	0
653	1	15316518	8674
654	0	19084969	0
655	0	19593378	0
656	1	16428249	9995
657	0	19301916	0
658	0	19047617	0
659	0	15444830	0
660	0	19770139	0
661	0	20108548	0
662	0	18905061	0
663	1	17932685	9646
664	0	20059133	0
665	0	19377065	0
666	0	20984380	0
667	1	3978381	2574
668	0	20212908	0
669	0	21985823	0
670	0	19758399	0
671	1	167489	104
672	0	20059356	0
673	0	20017314	0
674	0	19479545	0
675	1	783016	511
676	0	22811201	0
677	0	22814827	0
678	0	20426521	0
679	0	20010702	0
680	0	20377934	0
681	1	11716229	7700
682	0	19967782	0
683	0	19453193	0
684	0	20144079	0
685	0	19802725	0
686	0	19049282	0
687	1	14819945	7709
688	0	22522637	0
689	0	21506626	0
690	0	21130042	0
691	1	1195780	754
692	0	18833795	0
693	1	8209065	4244
694	0	19168170	0
695	0	19322714	0
696	0	19634535	0
697	0	18636900	0
698	0	19928261	0
699	0	19659587	0
700	0	19611170	0
701	0	19528921	0
702	0	19802538	0
703	0	20679023	0
704	0	22472895	0
705	1	4169663	2715
706	0	19979869	0
707	1	4589355	2965
708	0	19304280	0
709	0	19310361	0
710	0	18807924	0
711	0	22608240	0
712	0	16408106	0
713	1	10994027	7219
714	0	19418201	0
715	0	19390092	0
716	0	22837540	0
717	0	22526236	0
718	0	20231632	0
719	0	22398753	0
720	0	17846902	0
721	1	8702642	5730
722	1	6049715	3936
723	0	20988354	0
724	0	22275164	0
725	1	13444313	7663
726	0	22572051	0
727	0	20753821	0
728	0	20598092	0
729	0	20514354	0
730	1	13637819	8973
731	1	15384442	7567
732	0	19524370	0
733	0	20708159	0
734	0	21909347	0
735	0	21445900	0
736	1	12485100	5999
737	1	12463316	8145
738	0	22817275	0
739	0	21770083	0
740	1	16248726	6778
741	0	20565301	0
742	0	22578620	0
743	0	20000186	0
744	0	21508723	0
745	1	3873671	2512
746	0	20153175	0
747	0	22288262	0
748	0	22597981	0
749	0	22534615	0
750	0	21722065	0
751	0	19492031	0
752	0	19779737	0
753	1	10204800	6671
754	0	20458838	0
755	0	19867874	0
756	0	17163373	0
757	1	13462873	8764
758	0	19712126	0
759	1	13627507	8958
760	0	18714962	0
761	0	19011863	0
762	0	19061075	0
763	0	16772906	0
764	0	18977016	0
765	0	19572130	0
766	0	20001812	0
767	1	10252936	6758
768	0	19440234	0
769	0	19133732	0
770	1	2643244	1713
771	0	18831119	0
772	0	19273898	0
773	0	19365701	0
774	1	2498820	1611
775	0	20525945	0
776	1	16702824	8995
777	0	19339818	0
778	0	15456586	0
779	0	19660680	0
780	0	19753636	0
781	0	19127443	0
782	1	4415727	1902
783	1	7511814	4940
784	0	15434992	0
785	1	6201080	4074
786	0	21848323	0
787	0	15413836	0
788	0	20176093	0
789	1	5906581	3861
790	1	8798164	5334
791	0	19884274	0
792	1	293610	190
793	0	19594497	0
794	0	19495188	0
795	0	16135935	0
796	1	8339884	5440
797	0	19378051	0
798	1	10433642	6826
799	0	19183642	0
800	0	18664367	0
801	0	19603917	0
802	0	20729097	0
803	0	15427105	0
804	0	19880840	0
805	1	9524003	4957
806	1	17024951	8824
807	1	11670744	7592
808	0	15401674	0
809	1	7245643	4697
810	1	8516011	5610
811	0	17919589	0
812	1	5235682	3435
813	0	20858815	0
814	0	15447320	0
815	1	2633791	1185
816	1	9947364	5156
817	1	8159506	5335
818	0	18897623	0
819	0	19208308	0
820	0	19533435	0
821	1	2887864	1877
822	1	9143095	4565
823	0	19926824	0
824	0	19161997	0
825	1	13153231	8583
826	0	20554094	0
827	1	6108940	3989
828	0	20525528	0
829	0	22132188	0
830	0	21025362	0
831	1	14889036	9710
832	0	19854777	0
833	1	12843693	6206
834	0	19296988	0
835	0	17314663	0
836	1	2425853	1584
837	0	19120669	0
838	0	19062475	0
839	0	19457591	0
840	1	9214343	6034
841	0	21554813	0
842	1	5151525	2080
843	0	18500575	0
844	0	19070580	0
845	0	19031889	0
846	0	19244092	0
847	1	1817580	855
848	0	18641437	0
849	0	18775425	0
850	0	15447615	0
851	0	20183820	0
852	0	15419175	0
853	0	20245825	0
854	0	19626836	0
855	1	12381205	5567
856	0	18961069	0
857	0	21521587	0
858	0	21942954	0
859	0	22451774	0
860	0	21869968	0
861	1	5714758	3752
862	0	21546786	0
863	1	13182065	5930
864	1	5983636	3927
865	1	7379761	4847
866	1	5190381	2742
867	1	9208074	4464
868	0	19537599	0
869	0	18758609	0
870	0	19570899	0
871	1	6054949	3964
872	0	19625104	0
873	0	19805268	0
874	0	19464220	0
875	0	22355475	0
876	0	19072089	0
877	0	19341662	0
878	0	15423543	0
879	1	658510	315
880	0	18937217	0
881	0	20205388	0
882	0	18682139	0
883	0	19733799	0
884	1	1737633	1005
885	1	6683849	4225
886	0	20881398	0
887	0	18794380	0
888	1	11269422	5518
889	0	19949169	0
890	1	12542847	5794
891	0	19105407	0
892	1	6372482	4166
893	0	19022585	0
894	0	22346812	0
895	0	20639169	0
896	0	22729878	0
897	1	2766056	1820
898	1	11554395	4458
899	1	3227677	1200
900	1	12650152	5546
901	0	19884830	0
902	0	21493152	0
903	1	6565415	4286
904	0	20224767	0
905	0	19150995	0
906	1	2669058	1342
907	1	9250826	6032
908	0	19988513	0
909	0	19948984	0
910	1	1991011	1298
911	0	19821241	0
912	0	19373278	0
913	0	21591486	0
914	0	21034367	0
915	0	22106389	0
916	0	20712844	0
917	1	4398913	2821
918	0	20693221	0
919	0	19667969	0
920	0	22033786	0
921	1	8203318	5388
922	0	20438319	0
923	0	20176965	0
924	0	20351973	0
925	1	7825134	2854
926	0	19695501	0
927	0	15468612	0
928	1	16185551	8992
929	0	18556060	0
930	1	14782852	9646
931	0	18866399	0
932	0	19806009	0
933	1	12091424	6350
934	1	14027891	8554
935	1	11343706	7390
936	0	18936713	0
937	0	15438831	0
938	0	19379399	0
939	0	20218121	0
940	1	10164919	6651
941	1	9424319	4999
942	0	16932688	0
943	0	19573865	0
944	0	19641491	0
945	0	19515292	0
946	0	19498606	0
947	0	21029530	0
948	1	9338230	6090
949	1	15223755	9997
950	1	8872706	5416
951	0	18626769	0
952	1	14680416	9568
953	1	16173685	8435
954	0	19265893	0
955	0	22176362	0
956	0	19889075	0
957	0	19070701	0
958	1	13898027	6119
959	0	18154349	0
960	0	20443256	0
961	0	19671562	0
962	0	15431421	0
963	0	19826041	0
964	0	19098076	0
965	0	15411245	0
966	1	3440996	1972
967	0	19930971	0
968	0	21391453	0
969	0	19847170	0
970	1	7631449	4958
971	1	12784288	8229
972	1	14581123	5289
973	1	4195163	1909
974	1	8607719	3886
975	1	2915957	1445
976	0	17673800	0
977	0	19165716	0
978	0	15427624	0
979	1	214276	129
980	0	19574714	0
981	1	9877862	6495
982	0	19124508	0
983	0	19555203	0
984	0	20012738	0
985	1	17217592	9218
986	1	1655242	728
987	0	19619792	0
988	0	21367855	0
989	0	21152088	0
990	0	19346022	0
991	0	19492150	0
992	0	19128403	0
993	1	12302691	8035
994	0	19539622	0
995	1	15353390	7609
996	0	19091325	0
997	0	20169393	0
998	0	19427836	0
999	0	19645328	0
1000	0	19395412	0
1001	0	20278396	0
1002	0	19271822	0
1003	0	19575706	0
1004	1	4869720	3173
1005	0	21086479	0
1006	0	21892876	0
1007	0	19812911	0
1008	1	6930925	3383
1009	0	19108773	0
1010	0	15421412	0
1011	1	13457645	6634
1012	0	20747076	0
1013	1	6686742	3487
1014	1	14079845	6866
1015	1	10042894	6592
1016	1	12080888	6875
1017	0	19993050	0
1018	0	20300352	0
1019	1	16721684	8878
1020	1	8056939	4099
1021	0	19398185	0
1022	0	18611390	0
1023	1	11995004	7808
1024	0	19804619	0
1025	1	14058055	7156
1026	0	20154213	0
1027	0	19778395	0
1028	0	15410132	0
1029	0	19524407	0
1030	0	19499372	0
1031	0	18939104	0
1032	0	19582047	0
1033	1	3888377	2536
1034	1	6174825	4060
1035	0	19956585	0
1036	1	6490289	4233
1037	1	2678066	1383
1038	1	12210431	6497
1039	0	19947735	0
1040	0	16974221	0
1041	0	18893370	0
1042	0	22287427	0
1043	1	14927721	9808
1044	0	19996056	0
1045	0	19565203	0
1046	0	19224459	0
1047	0	18823723	0
1048	1	5652105	3688
1049	0	18702978	0
1050	0	17659479	0
1051	1	11650336	7606
1052	1	5245345	3423
1053	1	12209953	7966
1054	1	15515609	7806
1055	1	7975751	5217
1056	1	3661227	2296
1057	0	19733070	0
1058	0	20014713	0
1059	0	21534078	0
1060	1	11990022	5936
1061	0	19531426	0
1062	0	22733451	0
1063	0	20035827	0
1064	0	19742628	0
1065	0	19154636	0
1066	0	15455806	0
1067	0	19488340	0
1068	0	19678144	0
1069	1	9727972	5563
1070	0	19349885	0
1071	1	18025807	9004
1072	1	1041509	665
1073	0	20871076	0
1074	0	20333416	0
1075	0	20022098	0
1076	0	21753955	0
1077	1	14959513	9743
1078	1	2766837	1806
1079	0	18882902	0
1080	1	7328598	4531
1081	0	19463905	0
1082	0	19899083	0
1083	0	18994466	0
1084	1	8242042	4190
1085	0	19245801	0
1086	0	19348640	0
1087	0	19754711	0
1088	0	15444511	0
1089	0	19395593	0
1090	0	19404068	0
1091	0	21956091	0
1092	0	18687509	0
1093	0	19377227	0
1094	0	21970678	0
1095	0	20511740	0
1096	0	22149187	0
1097	0	22555082	0
1098	0	15427326	0
1099	1	7034841	4619
1100	0	19898768	0
1101	0	15466147	0
1102	1	4850550	2716
1103	1	4839391	3187
1104	0	19240455	0
1105	0	15435152	0
1106	0	20814327	0
1107	1	10974435	3948
1108	0	20087650	0
1109	0	18733926	0
1110	0	15420726	0
1111	1	14873319	8540
1112	0	19325898	0
1113	0	19692435	0
1114	0	18844694	0
1115	0	18827129	0
1116	1	2836118	1841
1117	0	20311848	0
1118	1	13697956	8998
1119	0	18674137	0
1120	0	18495360	0
1121	0	19419830	0
1122	1	10381867	5163
1123	0	19721259	0
1124	0	21827584	0
1125	0	20781429	0
1126	0	19711988	0
1127	0	21879763	0
1128	1	9746106	3933
1129	1	18485043	9983
1130	1	81595	50
1131	1	3914863	2551
1132	0	19389936	0
1133	0	19628725	0
1134	0	20300512	0
1135	0	20227409	0
1136	0	15420450	0
1137	0	19493357	0
1138	1	582432	379
1139	0	18994076	0
1140	0	19191965	0
1141	0	19114237	0
1142	1	9819036	5036
1143	0	22105671	0
1144	0	22550016	0
1145	0	19290286	0
1146	1	14918253	9782
1147	0	20319376	0
1148	1	12364513	8084
1149	0	19108675	0
1150	0	20654796	0
1151	0	22136752	0
1152	0	22184841	0
1153	0	21838031	0
1154	0	22291152	0
1155	1	11235528	7326
1156	0	20136079	0
1157	0	19242251	0
1158	0	20197602	0
1159	0	21731418	0
1160	0	22691340	0
1161	0	22732689	0
1162	1	5889210	1937
1163	0	21007084	0
1164	0	15398333	0
1165	1	5698252	3743
1166	0	19352454	0
1167	0	19981201	0
1168	0	19193187	0
1169	0	19622192	0
1170	0	19318182	0
1171	1	5426379	3566
1172	0	19077913	0
1173	0	19510207	0
1174	0	19697220	0
1175	0	19589074	0
1176	0	15433659	0
1177	0	15410046	0
1178	0	19632902	0
1179	0	19885504	0
1180	1	5407037	3555
1181	0	19486345	0
1182	1	16737490	9915
1183	0	19068544	0
1184	0	15417536	0
1185	1	5442524	2743
1186	1	12047076	5947
1187	0	19609968	0
1188	0	19983413	0
1189	0	15427493	0
1190	0	20267842	0
1191	0	15699137	0
1192	1	13862497	5384
1193	0	19715358	0
1194	1	6074684	3937
1195	0	16651863	0
1196	0	22247334	0
1197	1	6852303	4383
1198	1	13626654	8971
1199	0	20613555	0
