# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 2197
#
# run	success	duration[mus]	usedNa
145	0	19683909	0
146	0	19768129	0
147	0	20249247	0
148	0	19425956	0
149	1	17122905	9220
150	1	7337317	4789
151	0	19782889	0
152	0	15421009	0
153	0	19963555	0
154	1	18361284	9573
155	1	4770472	2265
156	0	18806096	0
157	0	20874869	0
158	0	19796261	0
159	1	22127489	9690
160	0	20426686	0
161	0	20410162	0
162	0	21382699	0
163	0	20566679	0
164	0	19353732	0
165	0	20250056	0
166	0	22297357	0
167	0	20873086	0
168	0	19778321	0
169	1	983218	639
170	1	1277995	417
171	0	19981880	0
172	1	15342086	9981
173	0	15412472	0
174	1	5589981	3645
175	0	18947035	0
176	0	19236530	0
177	1	16108887	8168
178	0	20676862	0
179	0	15397056	0
180	1	4572496	2984
181	0	18756007	0
182	1	542918	256
183	1	8512006	5552
184	0	19499574	0
185	0	18897715	0
186	1	11664668	5460
187	0	21130760	0
188	1	8866510	3180
189	1	4266346	2801
190	1	9550532	6280
191	0	22720887	0
192	1	10219221	6727
193	0	20939887	0
194	1	11983675	7800
195	1	7785940	4045
196	0	19137072	0
197	1	5948801	3145
198	0	19314272	0
199	1	2595716	1305
200	0	19135264	0
201	0	19331681	0
202	0	19235149	0
203	1	3792999	1582
204	1	4346569	2821
205	1	13496253	8809
206	1	7760883	3848
207	0	16069438	0
208	1	3244612	1538
209	0	18850847	0
210	0	21217132	0
211	0	22631452	0
212	0	15392426	0
213	0	15413076	0
214	0	19961166	0
215	0	21108077	0
216	1	13360727	7529
217	1	2944343	1400
218	1	10663978	5642
219	0	15934474	0
220	0	18908578	0
221	1	3385165	2205
222	0	15415824	0
223	0	19423717	0
224	1	15455620	7772
225	1	10180020	6474
226	0	19316494	0
227	0	19599830	0
228	0	19795829	0
229	0	19417466	0
230	0	18936598	0
231	0	20100135	0
232	0	21120802	0
233	0	15467042	0
234	0	20564259	0
235	0	22235729	0
236	1	3746936	2458
237	0	19833316	0
238	0	19399787	0
239	1	4302452	2791
240	0	18951795	0
241	1	8266926	3582
242	0	22689282	0
243	0	22683792	0
244	1	4560464	1575
245	0	15473627	0
246	0	22699453	0
247	0	22666496	0
248	0	15690761	0
249	0	22714514	0
250	0	21687944	0
251	0	15793724	0
252	0	20681182	0
253	1	8014163	5263
254	1	10395072	6786
255	0	21738443	0
256	0	20248273	0
257	0	20194781	0
258	0	16458203	0
259	0	19997957	0
260	0	15435315	0
261	0	19492209	0
262	0	19528010	0
263	1	11033427	7209
264	0	22729605	0
265	0	21793017	0
266	0	22223955	0
267	1	3655185	2396
268	1	4408993	2497
269	0	18682483	0
270	0	21971150	0
271	1	1447137	473
272	0	21175340	0
273	0	21275219	0
274	1	2673912	1742
275	1	7791653	3937
276	0	19581945	0
277	1	7497093	4892
278	0	17656621	0
279	0	18554765	0
280	1	6727360	4387
281	1	8314105	5460
282	1	8852157	5494
283	1	5487004	3590
284	1	11676575	7676
285	1	1696973	1104
286	0	21723062	0
287	0	19843060	0
288	0	16618593	0
289	1	2389365	1072
290	0	19233048	0
291	1	6517393	4232
292	1	15005668	9798
293	0	16504694	0
294	1	16216239	9205
295	1	8577499	5589
296	0	21750166	0
297	1	10798563	4226
298	0	15429011	0
299	0	19112947	0
300	1	5590271	3642
301	1	3171425	2077
302	1	12629195	8238
303	0	22455967	0
304	1	1024788	671
305	0	20090483	0
306	0	22306227	0
307	0	21124135	0
308	0	15414227	0
309	0	19747698	0
310	0	22038173	0
311	1	13932499	9070
312	0	21439775	0
313	1	8792009	2892
314	0	21785043	0
315	0	22590714	0
316	0	21199539	0
317	0	20720194	0
318	0	19850404	0
319	0	20201455	0
320	0	20198262	0
321	1	6152204	2090
322	0	22382186	0
323	0	20699968	0
324	0	20753747	0
325	1	1541955	1005
326	1	10491109	6828
327	0	19573354	0
328	1	9123315	4673
329	0	19158254	0
330	0	18147747	0
331	0	19357646	0
332	0	20532770	0
333	0	19336432	0
334	0	15407044	0
335	0	19253283	0
336	1	4903737	2123
337	0	22535256	0
338	1	11819191	4364
339	1	1512827	992
340	0	22622137	0
341	1	8004417	3579
342	0	19889103	0
343	1	9649818	6289
344	0	19329139	0
345	0	19606903	0
346	0	20566697	0
347	0	19773500	0
348	0	20775136	0
349	0	20145136	0
350	0	22287367	0
351	1	2393469	1556
352	0	20810784	0
353	0	21509369	0
354	0	20610229	0
355	1	8050663	4796
356	0	19760691	0
357	0	19425048	0
358	0	19158329	0
359	0	22197274	0
360	0	20008230	0
361	0	20452805	0
362	0	19775989	0
363	0	20284924	0
364	1	10698870	7039
365	1	9392739	5067
366	0	21314696	0
367	0	20537337	0
368	0	19186658	0
369	0	19046866	0
370	0	20685364	0
371	1	12816857	8403
372	0	18397813	0
373	0	15450002	0
374	1	906097	394
375	1	6021207	3941
376	0	19058237	0
377	0	17452273	0
378	1	10354916	6808
379	1	9716141	6306
380	0	22309817	0
381	1	11808584	6298
382	0	19197702	0
383	0	19934632	0
384	0	20142661	0
385	0	19328475	0
386	0	19230687	0
387	0	15431927	0
388	0	19037595	0
389	0	19155740	0
390	0	19252724	0
391	0	17306266	0
392	0	19922321	0
393	0	15434680	0
394	1	14562963	9423
395	1	8304422	2790
396	0	21410892	0
397	0	15414034	0
398	1	8474042	5376
399	0	17001251	0
400	0	20266115	0
401	0	20607616	0
402	1	14867749	9761
403	0	20857376	0
404	0	18732788	0
405	0	19388983	0
406	0	21394268	0
407	0	22086511	0
408	0	22366486	0
409	1	5994886	3870
410	0	20120340	0
411	0	19892797	0
412	0	22790893	0
413	0	20322586	0
414	0	19797035	0
415	1	2954618	1389
416	1	13297964	8635
417	0	21758989	0
418	1	17413697	9289
419	0	20576862	0
420	0	19609583	0
421	1	6277907	4126
422	0	18974841	0
423	1	11339365	5111
424	0	22041326	0
425	1	19325973	7839
426	1	5812285	3749
427	0	22613212	0
428	0	20903239	0
429	0	22798066	0
430	0	19762779	0
431	0	19336742	0
432	0	20220922	0
433	0	19585319	0
434	0	15424777	0
435	0	19768624	0
436	0	19852417	0
437	0	19746961	0
438	0	19880725	0
439	0	18634815	0
440	0	15396156	0
441	0	18940698	0
442	1	3346534	1759
443	0	15932442	0
444	0	19218817	0
445	0	15403640	0
446	0	19037082	0
447	1	106462	64
448	0	19241742	0
449	0	19313792	0
450	0	20744094	0
451	0	19316473	0
452	0	19002531	0
453	1	2911408	1408
454	0	20186053	0
455	1	5830944	2516
456	0	20683480	0
457	0	22303759	0
458	1	14442199	6265
459	1	17450233	9274
460	0	22697758	0
461	0	19278447	0
462	0	15386793	0
463	0	21957246	0
464	1	2699830	1692
465	0	20485993	0
466	0	19767859	0
467	0	19554934	0
468	0	15431868	0
469	0	19760523	0
470	0	19409938	0
471	0	20377816	0
472	1	7417616	4884
473	0	22638564	0
474	0	22550537	0
475	1	7151002	4700
476	0	20483614	0
477	0	22172977	0
478	0	21797019	0
479	0	22346109	0
480	0	21765767	0
481	0	17043867	0
482	0	19842823	0
483	0	19982361	0
484	0	19794273	0
485	1	11401853	5954
486	1	2792444	1818
487	0	19679428	0
488	0	18936750	0
489	0	21474905	0
490	1	9212518	4546
491	0	19505156	0
492	0	15431237	0
493	1	1417198	595
494	1	6229685	3042
495	0	18551267	0
496	0	19627899	0
497	0	16725805	0
498	1	8742025	4038
499	0	21063651	0
500	0	20768604	0
501	0	19491362	0
502	0	19005589	0
503	0	19457560	0
504	0	15428460	0
505	0	18877625	0
506	0	19270726	0
507	0	19800787	0
508	1	16856232	9591
509	1	91877	32
510	0	18893407	0
511	0	15469185	0
512	0	18516047	0
513	0	19387507	0
514	1	5856106	3846
515	0	20843323	0
516	0	22078607	0
517	0	15412066	0
518	0	21170398	0
519	1	9783374	6208
520	0	19014351	0
521	1	16855392	8656
522	0	19148315	0
523	1	10567983	5673
524	0	19754559	0
525	1	12193607	6815
526	0	19272039	0
527	0	22066018	0
528	1	10072546	6547
529	0	19980702	0
530	0	22697231	0
531	1	5367529	3095
532	0	19578692	0
533	0	19163036	0
534	0	22796542	0
535	0	21497531	0
536	1	10240436	6744
537	0	21320631	0
538	0	22148580	0
539	0	17988917	0
540	0	22117620	0
541	0	22724597	0
542	1	1606010	1036
543	0	22696988	0
544	0	19784664	0
545	1	14374416	9443
546	0	17056129	0
547	1	6975211	3077
548	0	21879454	0
549	1	2108564	1149
550	0	22712004	0
551	1	14465978	7495
552	0	19871514	0
553	1	13909635	9145
554	0	18121013	0
555	1	10684930	6947
556	0	19505545	0
557	0	19434943	0
558	1	1667798	1090
559	0	22272130	0
560	1	9408367	6182
561	0	15429685	0
562	0	20074810	0
563	0	20871706	0
564	0	21127807	0
565	0	15467964	0
566	0	19981500	0
567	0	15422901	0
568	1	19130093	9778
569	0	15427961	0
570	1	12321552	8053
571	0	20264058	0
572	0	20384614	0
573	0	20673533	0
574	0	19579228	0
575	0	19357151	0
576	1	4639871	3007
577	0	20045121	0
578	0	18941335	0
579	0	16987902	0
580	0	18987099	0
581	0	20664122	0
582	0	15455681	0
583	0	19032470	0
584	0	19828957	0
585	1	11561630	7537
586	0	16951553	0
587	1	11765279	7692
588	0	19926210	0
589	0	15436475	0
590	0	19706535	0
591	1	8159020	5322
592	0	19799147	0
593	1	1307688	574
594	0	20029293	0
595	0	20292721	0
596	1	9405806	6125
597	0	19654753	0
598	1	4409186	2871
599	1	8285511	5400
600	1	2663468	1737
601	0	18999343	0
602	1	10337237	6751
603	1	3836077	1499
604	0	22572662	0
605	1	3006286	1980
606	0	20825505	0
607	0	15423522	0
608	0	20237101	0
609	0	22335722	0
610	1	11778807	5252
611	1	14298098	7209
612	0	19186054	0
613	0	19816951	0
614	0	20457688	0
615	0	17002866	0
616	0	20778061	0
617	0	19018220	0
618	1	3253851	2124
619	0	19506177	0
620	1	4902424	2758
621	0	19973152	0
622	0	18855661	0
623	0	18799100	0
624	0	19162376	0
625	0	19299795	0
626	0	15452254	0
627	1	19322396	9468
628	0	21182615	0
629	1	5710611	3723
630	0	22734559	0
631	0	22052296	0
632	0	20889884	0
633	0	19559664	0
634	0	20034806	0
635	0	19625754	0
636	0	19105275	0
637	1	2618055	1089
638	0	18657661	0
639	1	9512924	6214
640	1	6964301	4534
641	0	20443823	0
642	0	15419403	0
643	1	13570516	7168
644	0	19332364	0
645	0	18999851	0
646	0	19360550	0
647	0	20237615	0
648	0	15456523	0
649	1	3297620	2172
650	1	10267881	6170
651	0	19315206	0
652	0	19983757	0
653	0	19545080	0
654	0	19868935	0
655	1	4005986	2058
656	1	1179565	761
657	0	19481735	0
658	0	19762527	0
659	0	19097470	0
660	0	15418000	0
661	0	19688829	0
662	1	9992436	5060
663	0	19040872	0
664	1	15928714	7619
665	0	21978179	0
666	0	20353895	0
667	0	18954518	0
668	0	20347445	0
669	0	19640615	0
670	1	208152	63
671	1	2715780	1776
672	0	18925204	0
673	1	11833928	7725
674	0	15449988	0
675	0	19657325	0
676	0	18664728	0
677	0	22300870	0
678	1	1548207	501
679	0	22170045	0
680	0	19146356	0
681	0	19109045	0
682	0	17553719	0
683	0	20385972	0
684	0	19829712	0
685	0	18199516	0
686	0	19770538	0
687	1	226047	69
688	0	18884317	0
689	0	21634295	0
690	0	21611258	0
691	0	19807584	0
692	0	22272647	0
693	0	21772193	0
694	0	20212339	0
695	0	19908856	0
696	0	19142282	0
697	0	19795737	0
698	0	19608821	0
699	0	15432801	0
700	0	18928767	0
701	1	3506721	2283
702	0	19712534	0
703	0	20750267	0
704	0	19329200	0
705	0	18901434	0
706	0	21073393	0
707	1	1281909	822
708	0	21236079	0
709	1	3826703	2274
710	1	8334947	5424
711	0	19450843	0
712	0	19510790	0
713	1	8181594	5349
714	0	22728661	0
715	0	21578474	0
716	0	19592185	0
717	1	1909594	1244
718	0	19790800	0
719	0	19338729	0
720	1	13958048	9108
721	0	21691337	0
722	0	20287222	0
723	0	22511637	0
724	1	491311	318
725	0	17402427	0
726	0	21484585	0
727	1	1524707	994
728	1	13072359	5590
729	0	20880396	0
730	0	20390076	0
731	1	12849718	8394
732	1	8832168	5765
733	0	17534524	0
734	0	19014819	0
735	0	19235431	0
736	0	19881208	0
737	0	22152099	0
738	0	19835855	0
739	0	22289935	0
740	0	20134361	0
741	0	20892177	0
742	0	17252216	0
743	1	2234985	1465
744	1	7742858	4973
745	0	19463866	0
746	0	19501836	0
747	0	22151757	0
748	0	20833513	0
749	0	19027747	0
750	0	19398940	0
751	1	2051223	919
752	0	18931133	0
753	1	14065229	9085
754	1	19307950	8510
755	1	9181988	6038
756	0	19534374	0
757	1	17509120	9432
758	0	19600552	0
759	1	14305920	8844
760	0	22665776	0
761	0	16174995	0
762	0	20030399	0
763	0	19500560	0
764	0	17272424	0
765	0	19210416	0
766	0	18919685	0
767	0	17965714	0
768	1	21922199	9959
769	1	8611967	4145
770	0	19332659	0
771	0	22250710	0
772	0	19530314	0
773	0	19434632	0
774	0	20529673	0
775	0	22136656	0
776	1	6216840	4083
777	0	20957937	0
778	0	20734311	0
779	1	9849655	6405
780	1	13849131	9042
781	0	19484935	0
782	1	1558795	855
783	0	19497533	0
784	0	22886998	0
785	0	17181438	0
786	0	21510902	0
787	1	2382080	1567
788	1	9527486	4738
789	0	19059641	0
790	1	91540	28
791	0	18896522	0
792	0	19984285	0
793	0	15440433	0
794	1	19239029	7591
795	0	19575289	0
796	0	19088607	0
797	0	19925127	0
798	1	14049058	9160
799	1	15114805	6405
800	1	7373725	4795
801	1	13136191	5289
802	1	6864527	4483
803	0	22579517	0
804	0	19442174	0
805	0	21030629	0
806	1	7063763	2688
807	0	18515984	0
808	1	4362654	2310
809	1	15533598	8958
810	0	19121273	0
811	0	18762237	0
812	0	15409052	0
813	0	20592536	0
814	0	19406591	0
815	0	20624020	0
816	0	20301867	0
817	1	162082	54
818	1	3336506	1971
819	1	532836	181
820	0	19399047	0
821	0	19315334	0
822	1	14708216	9597
823	1	6829020	4432
824	1	11585112	7635
825	0	15434653	0
826	0	20177228	0
827	0	18806284	0
828	0	22610090	0
829	1	13568646	8875
830	0	20602398	0
831	1	7853925	3843
832	0	19195764	0
833	0	19840837	0
834	0	19293466	0
835	1	5205448	3399
836	0	15422232	0
837	0	19542267	0
838	0	20256573	0
839	1	11678194	4860
840	0	20788507	0
841	1	2687238	1772
842	1	12460196	6339
843	1	15348587	8434
844	0	19477608	0
845	0	20476795	0
846	0	18722183	0
847	0	20442453	0
848	0	19620459	0
849	0	19495413	0
850	1	4038434	2629
851	0	19549476	0
852	1	14898275	6765
853	0	20250533	0
854	0	19793901	0
855	1	7288048	4756
856	1	7624454	2681
857	0	20328853	0
858	0	19939851	0
859	1	9299424	6130
860	1	13670041	8980
861	1	3258143	1973
862	0	19845038	0
863	0	15419964	0
864	1	13775511	9057
865	0	21502351	0
866	0	20637605	0
867	1	9523217	6263
868	1	1187210	778
869	1	4631461	3047
870	0	22861282	0
871	0	22849196	0
872	0	22870630	0
873	1	15301005	9949
874	0	21123876	0
875	0	20904148	0
876	0	20494276	0
877	0	20913573	0
878	0	19764207	0
879	0	22627236	0
880	0	20186794	0
881	1	4006641	2636
882	1	2036942	1327
883	0	19750152	0
884	1	13025683	5517
885	0	22835611	0
886	0	22826637	0
887	0	20611934	0
888	0	21826494	0
889	1	21714106	9828
890	0	21913421	0
891	0	22411240	0
892	1	7455612	4911
893	1	14077949	7317
894	1	9766428	4985
895	0	18700441	0
896	0	19386575	0
897	0	22833937	0
898	1	3126530	2053
899	0	19653036	0
900	1	14676515	7574
901	1	6016166	3498
902	0	20408873	0
903	1	20631859	8550
904	0	22854224	0
905	0	22433789	0
906	1	4754918	3098
907	0	19053420	0
908	0	15429367	0
909	0	19643859	0
910	0	21721980	0
911	0	15412626	0
912	0	15390598	0
913	0	19701729	0
914	0	19476569	0
915	1	2257543	1153
916	0	19144067	0
917	0	19274623	0
918	0	19289699	0
919	1	3687879	1554
920	0	19805176	0
921	0	15423811	0
922	1	895276	411
923	1	8975605	5902
924	1	9960630	6506
925	1	1964652	1277
926	0	20262922	0
927	0	21077709	0
928	0	21454758	0
929	0	20991438	0
930	1	10728397	7018
931	0	19863435	0
932	0	18783386	0
933	1	1792758	588
934	0	20275365	0
935	0	18955868	0
936	0	18668766	0
937	0	15406403	0
938	1	5465082	3555
939	0	19559402	0
940	1	4262232	1945
941	1	15174179	8730
942	0	19730118	0
943	0	19860756	0
944	0	19599744	0
945	0	18705585	0
946	0	19933293	0
947	0	20423911	0
948	1	8675714	5668
949	0	19620455	0
950	1	6734352	4421
951	0	15428636	0
952	1	11821214	6396
953	0	22574615	0
954	0	19541818	0
955	0	15400753	0
956	1	9116950	5948
957	0	20023449	0
958	1	8710742	4745
959	0	15403925	0
960	0	20743817	0
961	0	19854784	0
962	1	2922635	1908
963	0	20403525	0
964	1	18384456	9323
965	0	19397311	0
966	1	16007558	5782
967	0	21481519	0
968	0	20325101	0
969	1	10594802	5575
970	1	11866864	5495
971	0	21390280	0
972	0	20626472	0
973	0	19419551	0
974	0	21672928	0
975	0	19579532	0
976	0	19875853	0
977	1	8873046	5498
978	1	10332609	6728
979	0	20144077	0
980	0	19129485	0
981	0	15416664	0
982	0	20254396	0
983	0	16072132	0
984	0	22708156	0
985	0	20495666	0
986	0	19198693	0
987	0	22591536	0
988	0	21821931	0
989	0	20045860	0
990	0	19700319	0
991	0	20743543	0
992	0	20166293	0
993	1	9434329	6157
994	0	19171828	0
995	0	17613857	0
996	0	21400590	0
997	0	19622429	0
998	1	10670683	6963
999	0	19965563	0
1000	0	18994487	0
1001	0	20690555	0
1002	0	15681100	0
1003	0	19814663	0
1004	0	19151927	0
1005	1	182283	116
1006	1	9720566	4669
1007	1	557432	363
1008	1	12615612	5920
1009	0	19575298	0
1010	1	1836504	1190
1011	0	19884942	0
1012	1	6199817	4043
1013	1	4876061	3181
1014	0	19235670	0
1015	0	18911411	0
1016	1	7341478	3815
1017	0	19442688	0
1018	0	19687007	0
1019	0	22537344	0
1020	1	9560725	6210
1021	0	22717709	0
1022	0	22693435	0
1023	0	21090714	0
1024	0	20892012	0
1025	0	20382646	0
1026	0	19927704	0
1027	1	8772439	5718
1028	0	19630475	0
1029	1	11577059	7560
1030	0	18899736	0
1031	0	18910785	0
1032	0	20557359	0
1033	0	15434562	0
1034	0	18935687	0
1035	1	19648964	9915
1036	0	18855163	0
1037	1	10971930	5245
1038	0	22843860	0
1039	0	22862171	0
1040	0	22174918	0
1041	0	20724891	0
1042	0	21921671	0
1043	0	22844626	0
1044	0	21323246	0
1045	0	21973897	0
1046	0	22198099	0
1047	0	20746989	0
1048	1	12785506	8385
1049	0	20046678	0
1050	0	15407671	0
1051	1	7246677	3728
1052	0	19780490	0
1053	0	21658607	0
1054	1	15111542	7424
1055	0	19276435	0
1056	1	2111685	1376
1057	0	18957130	0
1058	0	19644191	0
1059	0	20189831	0
1060	1	9465943	6183
1061	0	22601033	0
1062	0	21112179	0
1063	0	15395431	0
1064	0	19686194	0
1065	1	326925	207
1066	1	2866067	1873
1067	0	20079818	0
1068	1	8418761	5300
1069	0	19367525	0
1070	1	12984423	8453
1071	0	19160119	0
1072	1	13126082	8550
1073	1	1338763	878
1074	0	22419480	0
1075	1	11494768	7582
1076	0	19167342	0
1077	1	16901390	6748
1078	0	20850271	0
1079	1	408338	257
1080	0	20032053	0
1081	1	7988286	4115
1082	0	15430860	0
1083	0	19747767	0
1084	0	19550388	0
1085	0	20776568	0
1086	0	19397389	0
1087	1	393954	249
1088	0	19433226	0
1089	0	20140036	0
1090	0	19525971	0
1091	1	15094727	9831
1092	0	19543149	0
1093	0	19442075	0
1094	1	4454752	2913
1095	0	15462041	0
1096	1	8446972	4083
1097	0	22680425	0
1098	0	22716536	0
1099	0	17320244	0
1100	0	20706471	0
1101	0	20730629	0
1102	0	17702809	0
1103	1	18612747	8739
1104	1	6914571	2986
1105	0	20005101	0
1106	0	15469186	0
1107	0	19806188	0
1108	0	20609080	0
1109	0	18135295	0
1110	1	1749968	1150
1111	1	6225171	4067
1112	0	19824251	0
1113	0	19149026	0
1114	0	20955533	0
1115	0	19175993	0
1116	0	15424817	0
1117	0	20841204	0
1118	1	14110646	9305
1119	0	20251238	0
1120	0	18877039	0
1121	0	21215428	0
1122	0	22222823	0
1123	1	971097	633
1124	0	15470015	0
1125	1	13377768	8734
1126	0	20225541	0
1127	1	12935082	8461
1128	1	3334885	2200
1129	1	11880517	7698
1130	1	13994709	9126
1131	0	19830191	0
1132	0	19557398	0
1133	0	18444922	0
1134	0	20228194	0
1135	1	6872578	3983
1136	0	22628053	0
1137	0	22589480	0
1138	0	22705621	0
1139	0	17188333	0
1140	0	22509792	0
1141	0	19955129	0
1142	1	7088797	4629
1143	0	20047259	0
1144	0	15413680	0
1145	0	20003442	0
1146	0	21663108	0
1147	0	19303232	0
1148	0	19310880	0
1149	1	3195247	2071
1150	1	2785325	1795
1151	0	19150420	0
1152	0	19948142	0
1153	0	20077360	0
1154	0	21348396	0
1155	0	19559495	0
1156	0	19637483	0
1157	1	8072682	3737
1158	0	19184384	0
1159	1	4399434	2889
1160	0	15443792	0
1161	0	19573612	0
1162	1	6111559	3989
1163	0	22670187	0
1164	0	19933812	0
1165	1	7191536	4722
1166	0	22806133	0
1167	0	19398583	0
1168	1	874826	369
1169	0	18789412	0
1170	0	19938318	0
1171	0	15435239	0
1172	0	19641146	0
1173	1	8800241	5741
1174	0	20853029	0
1175	0	22522231	0
1176	0	21361162	0
1177	0	19320224	0
1178	1	9143775	5967
1179	0	19920042	0
1180	0	19012413	0
1181	0	19317871	0
1182	0	22226620	0
1183	0	19657270	0
1184	0	18919983	0
1185	0	19981183	0
1186	0	19998840	0
1187	0	20151711	0
1188	0	20832612	0
1189	0	19886430	0
1190	1	3213995	2085
1191	1	6638456	4329
1192	0	18990543	0
1193	0	19032592	0
1194	0	19384628	0
1195	0	19271420	0
1196	0	17695776	0
1197	0	15419217	0
1198	0	18993040	0
1199	0	19777905	0
