# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 27
#
# run	success	duration[mus]	usedNa
111	0	20447038	0
112	0	19534994	0
113	0	22544565	0
114	0	19968522	0
115	0	21042989	0
116	0	20035484	0
117	0	19132083	0
118	0	20973284	0
119	0	19836589	0
120	0	19191793	0
121	0	19260099	0
122	0	21824878	0
123	0	21391676	0
124	0	18769582	0
125	0	21150441	0
126	0	19677855	0
127	0	19715445	0
128	0	18987760	0
129	0	22690793	0
130	0	21651809	0
131	0	20450093	0
132	0	21342591	0
133	0	21690915	0
134	0	22143796	0
135	0	20840158	0
136	0	15557311	0
137	0	18571608	0
138	0	18854468	0
139	0	19437378	0
140	0	15441661	0
141	0	15670776	0
142	0	19584333	0
143	0	19225926	0
144	0	19206488	0
145	1	9468	6
146	0	19420538	0
147	0	15521276	0
148	0	19416850	0
149	0	19688238	0
150	0	18847312	0
151	0	21681971	0
152	0	15678564	0
153	0	19340637	0
154	0	19525506	0
155	0	19477083	0
156	0	19212526	0
157	0	20230452	0
158	0	15573287	0
159	0	20991624	0
160	0	15772488	0
161	0	19852875	0
162	0	17754079	0
163	0	19752240	0
164	0	15753364	0
165	0	19067468	0
166	0	22098288	0
167	0	19859067	0
168	0	21627548	0
169	0	20239624	0
170	0	19753073	0
171	0	20319434	0
172	0	20263277	0
173	0	15697378	0
174	0	18982526	0
175	0	21563279	0
176	0	19469755	0
177	0	18843301	0
178	0	18327553	0
179	0	15805939	0
180	0	15538924	0
181	0	18826757	0
182	0	19592523	0
183	0	20757828	0
184	0	19998526	0
185	0	18976103	0
186	0	19904882	0
187	0	15592746	0
188	0	19060910	0
189	0	18961786	0
190	0	19174563	0
191	0	22092034	0
192	0	15384977	0
193	0	19939778	0
194	0	19378089	0
195	0	19671404	0
196	0	15901792	0
197	0	20115124	0
198	0	15702610	0
199	0	15634776	0
200	0	20102306	0
201	0	18939022	0
202	0	19558627	0
203	0	19344286	0
204	0	21611080	0
205	0	21110393	0
206	0	15732757	0
207	0	21118422	0
208	0	22019746	0
209	0	21179810	0
210	0	19953951	0
211	0	21398368	0
212	0	20198757	0
213	0	19290638	0
214	0	19217914	0
215	0	15469363	0
216	0	20132690	0
217	0	19015476	0
218	0	19912629	0
219	0	15507309	0
220	0	20594472	0
221	0	21641915	0
222	0	20383889	0
223	0	20061913	0
224	0	15949427	0
225	0	19237753	0
226	0	20621910	0
227	0	19259349	0
228	0	16149161	0
229	0	22194819	0
230	0	21129645	0
231	0	20228269	0
232	0	21635436	0
233	0	19911703	0
234	0	16365767	0
235	0	18862227	0
236	0	15391349	0
237	0	19202711	0
238	0	19532779	0
239	0	19352615	0
240	0	18969499	0
241	0	19252794	0
242	0	15263617	0
243	0	19093367	0
244	0	20019467	0
245	0	19273128	0
246	0	19211527	0
247	0	18903511	0
248	0	18632586	0
249	0	19365847	0
250	0	19669879	0
251	0	15388425	0
252	0	18846015	0
253	0	19214292	0
254	0	19267475	0
255	0	20110040	0
256	0	15778299	0
257	0	19454090	0
258	0	18659083	0
259	0	15252002	0
260	0	21509045	0
261	0	21859047	0
262	0	20858870	0
263	0	15520427	0
264	0	19109917	0
265	0	22714702	0
266	0	15630901	0
267	0	20891617	0
268	0	19549936	0
269	0	15465572	0
270	0	15442330	0
271	0	21763453	0
272	0	19912649	0
273	0	18920058	0
274	0	19263889	0
275	0	21044870	0
276	0	18570558	0
277	0	15530976	0
278	0	19057736	0
279	0	15380395	0
280	0	20504548	0
281	0	19411428	0
282	0	20105448	0
283	0	19451097	0
284	0	19620100	0
285	0	20779662	0
286	0	18963053	0
287	0	18788703	0
288	0	20635328	0
289	0	22200846	0
290	0	21584798	0
291	0	15615888	0
292	0	20474034	0
293	0	19286804	0
294	0	19222601	0
295	0	18653682	0
296	0	18012591	0
297	0	21027978	0
298	0	15497143	0
299	0	22611067	0
300	0	22365465	0
301	0	21797597	0
302	0	20804811	0
303	0	20195548	0
304	0	21060394	0
305	0	22329394	0
306	0	17222230	0
307	0	21636479	0
308	0	20281511	0
309	0	15925470	0
310	0	19777111	0
311	0	15374159	0
312	0	18980205	0
313	0	19208771	0
314	0	20317951	0
315	0	19599824	0
316	0	16002052	0
317	0	19549235	0
318	0	20058644	0
319	0	19883526	0
320	0	20004401	0
321	0	22198452	0
322	0	18564290	0
323	0	20203370	0
324	0	15782663	0
325	0	19072210	0
326	0	19163879	0
327	0	18609502	0
328	0	17193361	0
329	0	19262014	0
330	0	19197124	0
331	0	18271732	0
332	0	21178892	0
333	0	19433399	0
334	0	21698187	0
335	0	21344862	0
336	0	20690750	0
337	0	19702295	0
338	0	21432572	0
339	0	22433821	0
340	0	17836900	0
341	0	15576489	0
342	0	19201193	0
343	0	19508289	0
344	0	19553270	0
345	0	19073026	0
346	0	21652560	0
347	0	21556953	0
348	0	19361502	0
349	0	16248188	0
350	0	15621265	0
351	0	15333063	0
352	0	20346114	0
353	0	17137700	0
354	0	21170445	0
355	0	15535862	0
356	0	19478761	0
357	0	21456605	0
358	0	20743585	0
359	0	19876647	0
360	0	15484204	0
361	0	20859624	0
362	0	15506989	0
363	0	19328403	0
364	0	18629126	0
365	0	18618832	0
366	0	19377703	0
367	0	19027984	0
368	0	19306875	0
369	0	15899827	0
370	0	19656995	0
371	0	20264600	0
372	0	15681904	0
373	0	15284229	0
374	0	20186984	0
375	0	20492290	0
376	0	20673584	0
377	0	18834908	0
378	0	19285021	0
379	0	19603235	0
380	0	19006237	0
381	0	19041791	0
382	0	21673217	0
383	0	22379018	0
384	0	19406795	0
385	0	19371790	0
386	0	15302297	0
387	0	20459272	0
388	0	15553006	0
389	0	15737364	0
390	0	15641912	0
391	0	18620033	0
392	0	19120492	0
393	0	19173106	0
394	0	18828267	0
395	0	19688229	0
396	0	22160401	0
397	0	20111120	0
398	0	22475893	0
399	0	21717012	0
400	0	18873635	0
401	0	20158380	0
402	0	21508798	0
403	0	21436133	0
404	0	21138231	0
405	0	20182431	0
406	0	19267990	0
407	0	19462082	0
408	0	15906513	0
409	0	18978144	0
410	0	19258636	0
411	0	18942799	0
412	0	19295373	0
413	0	22541350	0
414	0	20260129	0
415	0	19463084	0
416	0	21401180	0
417	0	21881257	0
418	0	19883431	0
419	0	20366446	0
420	0	21236704	0
421	0	19982526	0
422	0	20550717	0
423	0	18982189	0
424	0	20885660	0
425	0	20620921	0
426	0	19771925	0
427	0	19440294	0
428	0	21485658	0
429	0	19855161	0
430	0	17874532	0
431	0	19454816	0
432	0	16213952	0
433	0	20539673	0
434	0	19631770	0
435	0	19938654	0
436	0	19098070	0
437	0	19681181	0
438	0	21730280	0
439	0	22173245	0
440	0	15264608	0
441	0	21741358	0
442	0	20458702	0
443	0	19589546	0
444	0	20604453	0
445	0	21152524	0
446	0	15698184	0
447	0	19678960	0
448	0	19638212	0
449	0	19784970	0
450	0	22317033	0
451	0	22646568	0
452	0	19850342	0
453	0	19944201	0
454	0	15665039	0
455	0	20122914	0
456	0	19299112	0
457	0	22363407	0
458	0	15807145	0
459	0	21313728	0
460	0	15407093	0
461	0	19846162	0
462	0	19796438	0
463	0	18998823	0
464	0	15848041	0
465	0	19176394	0
466	0	19301433	0
467	0	19866896	0
468	0	18875760	0
469	0	18959435	0
470	0	21306591	0
471	0	20839182	0
472	0	19985448	0
473	0	20221578	0
474	0	19377346	0
475	0	20625667	0
476	0	19801213	0
477	0	20143542	0
478	0	19494065	0
479	0	19360675	0
480	0	22647001	0
481	0	21093570	0
482	0	19598703	0
483	0	22257181	0
484	0	19268178	0
485	0	18716851	0
486	0	19436484	0
487	0	19795484	0
488	0	20702533	0
489	0	19220852	0
490	0	19418309	0
491	0	19684677	0
492	0	20354440	0
493	0	21736467	0
494	0	22463120	0
495	0	19844151	0
496	0	20194262	0
497	0	22418637	0
498	0	20105157	0
499	0	20342387	0
500	0	15815437	0
501	0	19284003	0
502	0	19124945	0
503	0	19448845	0
504	0	15636628	0
505	0	19474643	0
506	0	18559660	0
507	0	19952441	0
508	0	19338197	0
509	0	18855630	0
510	0	19586172	0
511	0	19578045	0
512	0	19018742	0
513	0	19152422	0
514	0	18939785	0
515	0	18528444	0
516	0	16131103	0
517	0	19655326	0
518	0	19651782	0
519	0	18613022	0
520	0	20431816	0
521	0	21305559	0
522	0	15251273	0
523	0	19553734	0
524	0	19191774	0
525	0	19527652	0
526	0	21715425	0
527	0	20161751	0
528	0	15152764	0
529	0	21913196	0
530	0	19904458	0
531	0	19584570	0
532	0	18913085	0
533	0	20803354	0
534	0	15506528	0
535	0	19867859	0
536	0	19250182	0
537	0	20524270	0
538	0	22751819	0
539	0	22275641	0
540	0	20094728	0
541	0	18898808	0
542	0	15948675	0
543	0	20063634	0
544	0	20162517	0
545	0	22679465	0
546	0	21046826	0
547	0	21347173	0
548	0	20635300	0
549	0	15717045	0
550	0	18595320	0
551	0	19797226	0
552	0	19242195	0
553	0	19030088	0
554	0	18910325	0
555	0	21437473	0
556	0	18691670	0
557	0	16109544	0
558	0	18276618	0
559	0	19561445	0
560	0	22243264	0
561	0	20341149	0
562	0	17847255	0
563	0	19820722	0
564	0	16109599	0
565	0	21076484	0
566	0	19684338	0
567	0	19988709	0
568	0	15819978	0
569	0	20332228	0
570	0	19959445	0
571	0	19808427	0
572	0	19160814	0
573	0	19216477	0
574	0	19661250	0
575	0	22573894	0
576	0	20619262	0
577	0	19668242	0
578	0	19329985	0
579	0	21549089	0
580	0	15635624	0
581	0	16144083	0
582	0	19506954	0
583	0	18841263	0
584	0	19178672	0
585	0	19609905	0
586	0	22054646	0
587	0	16911373	0
588	0	20411014	0
589	0	19220943	0
590	0	20155479	0
591	0	19708442	0
592	0	19382400	0
593	0	17920108	0
594	0	15383711	0
595	0	18580314	0
596	1	1067509	4968
597	0	21742672	0
598	0	21651448	0
599	0	19453508	0
600	0	17972667	0
601	0	19701620	0
602	0	19186999	0
603	0	19304583	0
604	0	19240930	0
605	0	20929564	0
606	0	15501501	0
607	0	19656817	0
608	0	19560627	0
609	0	19048575	0
610	0	15629256	0
611	0	15782475	0
612	0	22540206	0
613	0	18394515	0
614	0	20183748	0
615	0	20432106	0
616	0	15358162	0
617	0	19106273	0
618	0	19660713	0
619	0	19570135	0
620	0	21758831	0
621	0	20570651	0
622	0	22361268	0
623	0	21100367	0
624	0	18582188	0
625	0	18788451	0
626	0	18313313	0
627	0	19721617	0
628	0	19365775	0
629	0	18666587	0
630	0	19451950	0
631	0	19631612	0
632	0	15452230	0
633	0	18499962	0
634	0	19605743	0
635	0	19746320	0
636	0	18999617	0
637	0	20263065	0
638	0	21575045	0
639	0	19561563	0
640	0	22015937	0
641	0	15811139	0
642	0	15549253	0
643	0	20865841	0
644	0	19638730	0
645	0	23219696	0
646	0	20167052	0
647	0	16144628	0
648	0	19893847	0
649	0	19682188	0
650	0	17445259	0
651	0	18981259	0
652	0	19519687	0
653	0	22140384	0
654	0	15316901	0
655	0	18994107	0
656	0	15777760	0
657	1	8475	8
658	0	18826123	0
659	0	19186107	0
660	0	18757405	0
661	0	15489977	0
662	0	18813634	0
663	0	15573401	0
664	0	19501607	0
665	0	20304199	0
666	0	19367593	0
667	0	21105196	0
668	0	19071088	0
669	0	19113592	0
670	0	21137616	0
671	0	20022182	0
672	0	20002781	0
673	0	20122534	0
674	0	21303043	0
675	0	22261481	0
676	0	20700914	0
677	0	15509458	0
678	0	20501728	0
679	0	20481624	0
680	0	20739158	0
681	0	19655544	0
682	0	19833644	0
683	0	19177732	0
684	0	19659044	0
685	0	19501252	0
686	0	22063717	0
687	0	19160746	0
688	0	21749163	0
689	0	21627656	0
690	0	20316770	0
691	0	15526866	0
692	0	20424330	0
693	0	20195686	0
694	0	15538302	0
695	0	22388460	0
696	0	19474130	0
697	0	20787446	0
698	0	19404591	0
699	0	21379190	0
700	0	21663648	0
701	0	19095393	0
702	0	15615635	0
703	0	20158532	0
704	0	21362502	0
705	0	22001597	0
706	0	19958296	0
707	0	21398760	0
708	0	21364108	0
709	0	21998819	0
710	0	20833878	0
711	0	20222134	0
712	0	19497456	0
713	0	15461684	0
714	0	19726580	0
715	0	18717268	0
716	0	19205871	0
717	0	18353899	0
718	0	15660141	0
719	0	19944325	0
720	0	15689474	0
721	0	20103395	0
722	0	18849651	0
723	0	18714952	0
724	0	19143711	0
725	0	20831083	0
726	0	15950845	0
727	0	19217819	0
728	0	15645989	0
729	0	22124215	0
730	0	19623470	0
731	0	21071589	0
732	0	19527997	0
733	0	20984706	0
734	0	19681341	0
735	0	15635974	0
736	0	20275252	0
737	0	18858238	0
738	0	15805583	0
739	0	19429575	0
740	0	21734306	0
741	0	16938792	0
742	0	15726363	0
743	0	20693095	0
744	0	19938414	0
745	0	21925961	0
746	0	22402652	0
747	0	20609424	0
748	0	19503141	0
749	0	20017489	0
750	0	21042180	0
751	0	22347724	0
752	0	21638865	0
753	0	20681511	0
754	0	21899031	0
755	0	21285268	0
756	0	15819097	0
757	0	15307536	0
758	0	19529131	0
759	0	19714295	0
760	0	20251036	0
761	0	19519946	0
762	0	20915646	0
763	0	20716004	0
764	0	19745226	0
765	0	19482051	0
766	0	19622908	0
767	0	19320388	0
768	0	17909417	0
769	0	21066731	0
770	0	19737668	0
771	0	19222780	0
772	0	21244621	0
773	0	22573903	0
774	0	17612561	0
775	0	21406151	0
776	0	22036703	0
777	0	15597422	0
778	0	19733634	0
779	0	21872267	0
780	0	20124604	0
781	0	22101928	0
782	0	20918792	0
783	0	16238340	0
784	0	20845668	0
785	0	19545475	0
786	0	20108346	0
787	0	20323007	0
788	0	15608078	0
789	0	19626061	0
790	0	20008526	0
791	0	20536028	0
792	0	19126874	0
793	0	21159151	0
794	0	19423955	0
795	0	19787866	0
796	0	20003087	0
797	0	18914044	0
798	0	20978309	0
799	0	19245400	0
800	0	15668440	0
801	0	21544302	0
802	0	18920743	0
803	0	20566084	0
804	0	20633803	0
805	0	19076376	0
806	0	19851016	0
807	0	18900365	0
808	0	19192535	0
809	0	19411561	0
810	0	20000797	0
811	0	20257694	0
812	0	19416608	0
813	0	21594461	0
814	0	18886050	0
815	0	19703288	0
816	0	19893866	0
817	0	19664566	0
818	0	19812094	0
819	0	19242060	0
820	0	20529003	0
821	0	22200838	0
822	0	20367444	0
823	0	21803857	0
824	0	20015439	0
825	0	20414673	0
826	0	19815314	0
827	0	20210993	0
828	0	19959027	0
829	0	19719568	0
830	0	22653254	0
831	0	19922625	0
832	0	15571036	0
833	0	19336221	0
834	0	19522385	0
835	0	19209131	0
836	0	20260209	0
837	0	18459635	0
838	0	15822310	0
839	0	18955232	0
840	0	19742040	0
841	0	20465365	0
842	0	21509612	0
843	0	21290052	0
844	0	15425272	0
845	0	20394591	0
846	0	21013450	0
847	0	22358863	0
848	0	19504029	0
849	0	18500107	0
850	0	15558816	0
851	0	21772940	0
852	0	22960108	0
853	0	17778829	0
854	0	16217002	0
855	0	21112224	0
856	0	20778517	0
857	0	15473175	0
858	0	15679561	0
859	0	19952582	0
860	0	19276170	0
861	0	19235013	0
862	0	19614439	0
863	0	20254758	0
864	0	18851046	0
865	0	19820793	0
866	0	19902803	0
867	0	19164348	0
868	0	19708215	0
869	0	19822242	0
870	0	19485515	0
871	0	15671085	0
872	0	18980339	0
873	0	19389365	0
874	0	18805764	0
875	0	22664455	0
876	0	15499397	0
877	1	12085	39
878	0	19322773	0
879	0	19318614	0
880	0	19541618	0
881	0	19838184	0
882	0	18923147	0
883	0	19331321	0
884	0	19501681	0
885	0	19438017	0
886	0	18729549	0
887	0	20993035	0
888	0	20545131	0
889	0	18913748	0
890	0	19329699	0
891	0	18548462	0
892	0	19366816	0
893	0	18991207	0
894	0	21454458	0
895	0	19303012	0
896	0	15520928	0
897	0	15253010	0
898	0	20192203	0
899	0	18808595	0
900	0	18905643	0
901	0	18382655	0
902	0	15659380	0
903	0	18613448	0
904	0	22888664	0
905	0	22278560	0
906	0	19539332	0
907	0	15196583	0
908	0	20692647	0
909	0	20345071	0
910	0	20261258	0
911	0	15314911	0
912	0	18482728	0
913	0	19628270	0
914	0	19715592	0
915	0	19292948	0
916	0	18984556	0
917	0	18547266	0
918	0	18439771	0
919	0	20491777	0
920	0	20016062	0
921	0	15677562	0
922	0	19190832	0
923	0	18701479	0
924	0	15712332	0
925	0	19139178	0
926	0	15528250	0
927	0	15551665	0
928	0	19868394	0
929	0	20990697	0
930	0	19923627	0
931	0	15724057	0
932	0	20152178	0
933	0	19414660	0
934	0	15707807	0
935	0	18358558	0
936	0	19536015	0
937	0	19871404	0
938	0	18940634	0
939	0	18875024	0
940	0	16114730	0
941	0	19618299	0
942	0	15795397	0
943	0	19398884	0
944	0	18760063	0
945	0	18983855	0
946	0	19497912	0
947	0	20861902	0
948	0	18977642	0
949	0	19979532	0
950	0	18953707	0
951	0	19885967	0
952	0	20032741	0
953	0	19655092	0
954	0	19928390	0
955	0	20050735	0
956	0	19747513	0
957	0	19622988	0
958	0	20060863	0
959	0	19008134	0
960	0	19393140	0
961	0	20138162	0
962	0	19457421	0
963	0	19094456	0
964	0	18942308	0
965	0	19850421	0
966	0	18669500	0
967	0	18363907	0
968	0	19217688	0
969	0	15631045	0
970	0	19010045	0
971	0	18960028	0
972	0	20817173	0
973	0	15566516	0
974	0	19920520	0
975	0	19239879	0
976	0	18570218	0
977	0	19870789	0
978	0	18863563	0
979	0	19026307	0
980	0	19456684	0
981	0	19871313	0
982	0	21131661	0
983	0	20179288	0
984	0	16031374	0
985	0	19483365	0
986	0	15695631	0
987	0	19457234	0
988	0	19944957	0
989	0	15644983	0
990	0	20204994	0
991	0	19205852	0
992	0	19846124	0
993	0	15637301	0
994	0	20140859	0
995	0	19633245	0
996	0	18631714	0
997	0	20598189	0
998	0	20518778	0
999	0	19956066	0
1000	0	19366558	0
1001	0	18889994	0
1002	0	19183596	0
1003	0	20564165	0
1004	0	15647110	0
1005	0	19118359	0
1006	0	20171120	0
1007	0	15713098	0
1008	0	21590312	0
1009	0	22805229	0
1010	0	20656361	0
1011	0	19718432	0
1012	0	19395010	0
1013	0	19145782	0
1014	0	19437059	0
1015	0	18293361	0
1016	0	22386437	0
1017	0	20108804	0
1018	0	15552585	0
1019	0	21868802	0
1020	0	15485919	0
1021	0	20721312	0
1022	0	20667112	0
1023	0	20039832	0
1024	0	20168596	0
1025	0	20051331	0
1026	0	19074448	0
1027	0	22460837	0
1028	0	21751877	0
1029	0	22573572	0
1030	0	17028438	0
1031	0	21653931	0
1032	0	19678414	0
1033	0	19279563	0
1034	0	15469498	0
1035	0	16106251	0
1036	0	20177354	0
1037	0	15553212	0
1038	0	20834847	0
1039	0	21494188	0
1040	0	19166848	0
1041	0	18981263	0
1042	0	15427845	0
1043	0	16763695	0
1044	0	19609228	0
1045	0	19158410	0
1046	0	19574673	0
1047	0	21634418	0
1048	0	21274788	0
1049	0	15992519	0
1050	0	20034756	0
1051	0	19549871	0
1052	0	18140403	0
1053	0	19002998	0
1054	0	19365007	0
1055	0	19162955	0
1056	0	20537211	0
1057	0	19607568	0
1058	0	22281205	0
1059	0	19235618	0
1060	0	15911553	0
1061	0	19688760	0
1062	0	15733232	0
1063	0	22577689	0
1064	0	15551119	0
1065	0	16563645	0
1066	0	15753493	0
1067	0	22139441	0
1068	0	20130722	0
1069	0	20303577	0
1070	0	15706245	0
1071	0	22567136	0
1072	0	20512029	0
1073	0	22427116	0
1074	0	17438912	0
1075	0	19933789	0
1076	0	19296526	0
1077	0	20337958	0
1078	0	22441980	0
1079	0	15877234	0
1080	0	19340841	0
1081	0	22268746	0
1082	0	19827551	0
1083	0	21128051	0
1084	0	19350650	0
1085	0	19757891	0
1086	0	18179184	0
1087	0	18817373	0
1088	0	18961588	0
1089	0	18603078	0
1090	0	20591513	0
1091	0	20405646	0
1092	0	20250941	0
1093	0	20098982	0
1094	0	20724734	0
1095	0	20506736	0
1096	0	18786386	0
1097	0	21847912	0
1098	0	19267711	0
1099	0	18629361	0
1100	0	18524810	0
1101	0	18372479	0
1102	0	19362957	0
1103	0	20184873	0
1104	0	20606799	0
1105	0	19206659	0
1106	0	22527410	0
1107	0	19369516	0
1108	0	15997838	0
1109	0	19075620	0
1110	0	19321677	0
1111	0	15368335	0
1112	0	19092138	0
1113	0	20162597	0
1114	0	18719419	0
1115	0	20092888	0
1116	0	19665033	0
1117	0	17661808	0
1118	0	19056491	0
1119	0	19049978	0
1120	0	18345025	0
1121	0	15621995	0
1122	0	18346577	0
1123	0	21143789	0
1124	0	20503850	0
1125	0	19676917	0
1126	0	18910352	0
1127	0	20016575	0
1128	0	15172819	0
1129	0	18838764	0
1130	0	21845727	0
1131	0	19909032	0
1132	0	19095634	0
1133	0	19971247	0
1134	0	19415763	0
1135	0	20170508	0
1136	0	21032384	0
1137	0	20460126	0
1138	0	19391298	0
1139	0	19950280	0
1140	0	18947421	0
1141	0	22189709	0
1142	0	15412909	0
1143	0	20311292	0
1144	0	19840089	0
1145	0	19112579	0
1146	0	19388323	0
1147	0	20726738	0
1148	0	20174068	0
1149	0	21869290	0
1150	0	20723797	0
1151	0	21217370	0
1152	0	21286095	0
1153	0	19320996	0
1154	0	18930186	0
1155	0	19959794	0
1156	0	19432115	0
1157	0	15325433	0
1158	0	20708388	0
1159	0	19162408	0
1160	0	18895314	0
1161	0	19240987	0
1162	0	19891784	0
1163	0	19135030	0
1164	0	18873737	0
1165	0	22389154	0
1166	0	21916728	0
1167	0	21801042	0
1168	0	21835222	0
1169	0	20489182	0
1170	0	15905505	0
1171	0	18427422	0
1172	0	19743398	0
1173	0	20070398	0
1174	0	20782057	0
1175	0	19733644	0
1176	0	19112946	0
1177	0	21619299	0
1178	0	20297558	0
1179	0	20417505	0
1180	0	18740892	0
1181	0	19253653	0
1182	0	19981198	0
1183	0	18817912	0
1184	0	18818428	0
1185	0	19486555	0
1186	0	19127697	0
1187	0	18753997	0
1188	0	18536780	0
1189	0	20253555	0
1190	0	19088451	0
1191	0	15527841	0
1192	0	15722870	0
1193	0	19718264	0
1194	0	19851286	0
1195	0	19094085	0
1196	0	15521975	0
1197	0	18960995	0
1198	0	15723269	0
1199	0	20962653	0
